Year,Month,Day,Inflow temperature [°C],Inflow pH [-],Inflow concentration of O2 [mg m-3],"*Suspended solids, water, unfiltered [mg m-3]","*Orthophosphate, water, filtered, as PO4 [mg m-3]","*Phosphorus, water, unfiltered, as phosphorus [mg m-3]","* Phosphorus, water, filtered, as phosphorus [mg m-3]","* Orthophosphate, water, filtered,  as phosphorus [mg m-3]",Inflow concentration of dissolved organic carbon (DOC) [mg m-3],Inflow concentration of dissolved inorganic carbon (DIC) [mg m-3],Inflow concentration of Ca2+ [mg m-3],Inflow concentration of SO4 [mg m-3],Inflow concentration of dissolved silica [mg m-3],"*Iron, suspended sediment, recoverable [mg m-3]","*Iron, water, unfiltered, recoverable [mg m-3]","*Iron, water, filtered [mg m-3]",Inflow concentration of aluminum (Al3+) [mg m-3],Inflow concentration of chlorophyll-a (Chla-P) [mg m-3],Inflow concentration of NH4 [mg m-3],Inflow concentration of NO3 [mg m-3]
1994,4,15,,,,,,581,,,,,,,,,,,,,,
1994,4,15,,,,,,553,,,,,,,,,,,,,,
1994,4,16,,,,,,517,,,,,,,,,,,,,,
1994,4,16,,,,,,494,,,,,,,,,,,,,,
1994,4,16,,,,,,473,,,,,,,,,,,,,,
1994,4,17,,,,,,456,,,,,,,,,,,,,,
1994,4,17,,,,,,430,,,,,,,,,,,,,,
1994,4,17,,,,,,395,,,,,,,,,,,,,,
1994,4,18,,,,,,373,,,,,,,,,,,,,,
1994,4,18,,,,,,,,,,,,,,,,,,,,
1994,4,18,,,,,,349,,,,,,,,,,,,,,
1994,4,18,,,,,,361,,,,,,,,,,,,,,
1994,4,19,,,,,,316,,,,,,,,,,,,,,
1994,4,19,,,,,,302,,,,,,,,,,,,,,
1994,4,20,,,,,,234,,,,,,,,,,,,,,
1994,4,21,,,,,,200,,,,,,,,,,,,,,
1994,4,22,,,,,,180,,,,,,,,,,,,,,
1994,4,23,,,,,,161,,,,,,,,,,,,,,
1994,4,24,,,,,,155,,,,,,,,,,,,,,
1994,4,25,,,,,,137,,,,,,,,,,,,,,
1994,4,25,,,,,,,,,,,,,,,,,,,,
1994,4,25,,,,,,138,,,,,,,,,,,,,,
1994,4,26,,,,,,142,,,,,,,,,,,,,,
1994,4,27,,,,,,132,,,,,,,,,,,,,,
1994,4,28,,,,,,136,,,,,,,,,,,,,,
1994,4,29,,,,,,174,,,,,,,,,,,,,,
1994,4,30,,,,,,145,,,,,,,,,,,,,,
1994,5,1,,,,,,159,,,,,,,,,,,,,,
1994,5,2,,,,,,173,,,,,,,,,,,,,,
1994,5,2,,,,,,,,,,,,,,,,,,,,
1994,5,2,,,,,,152,,,,,,,,,,,,,,
1994,5,3,,,,,,149,,,,,,,,,,,,,,
1994,5,4,,,,,,150,,,,,,,,,,,,,,
1994,5,5,,,,,,149,,,,,,,,,,,,,,
1994,5,6,,,,,,149,,,,,,,,,,,,,,
1994,5,7,,,,,,146,,,,,,,,,,,,,,
1994,5,8,,,,,,132,,,,,,,,,,,,,,
1994,5,9,,,,,,125,,,,,,,,,,,,,,
1994,5,9,,,,,,133,,,,,,,,,,,,,,
1994,5,10,,,,,,129,,,,,,,,,,,,,,
1994,5,11,,,,,,188,,,,,,,,,,,,,,
1994,5,12,,,,,,131,,,,,,,,,,,,,,
1994,5,13,,,,,,119,,,,,,,,,,,,,,
1994,5,14,,,,,,119,,,,,,,,,,,,,,
1994,5,15,,,,,,112,,,,,,,,,,,,,,
1994,5,16,,,,,,97,,,,,,,,,,,,,,
1994,5,16,,,,,,93,,,,,,,,,,,,,,
1994,5,16,,,,,,,,,,,,,,,,,,,,
1994,5,17,,,,,,86,,,,,,,,,,,,,,
1994,5,18,,,,,,100,,,,,,,,,,,,,,
1994,5,19,,,,,,92,,,,,,,,,,,,,,
1994,5,20,,,,,,97,,,,,,,,,,,,,,
1994,5,21,,,,,,97,,,,,,,,,,,,,,
1994,5,22,,,,,,89,,,,,,,,,,,,,,
1994,5,23,,,,,,83,,,,,,,,,,,,,,
1994,5,23,,,,,,,,,,,,,,,,,,,,
1994,5,23,,,,,,101,,,,,,,,,,,,,,
1994,5,24,,,,,,108,,,,,,,,,,,,,,
1994,5,25,,,,,,95,,,,,,,,,,,,,,
1994,5,26,,,,,,98,,,,,,,,,,,,,,
1994,5,27,,,,,,129,,,,,,,,,,,,,,
1994,5,28,,,,,,100,,,,,,,,,,,,,,
1994,5,29,,,,,,132,,,,,,,,,,,,,,
1994,5,30,,,,,,154,,,,,,,,,,,,,,
1994,5,31,,,,,,153,,,,,,,,,,,,,,
1994,5,31,,,,,,,,,,,,,,,,,,,,
1994,5,31,,,,,,170,,,,,,,,,,,,,,
1994,6,1,,,,,,174,,,,,,,,,,,,,,
1994,6,2,,,,,,162,,,,,,,,,,,,,,
1994,6,3,21,8.7,11200,,31,90,10,10,,,57000,86000,190,,,12,20,,13,531
1994,6,3,,,,,,147,,,,,,,,,,,,,,
1994,6,4,,,,,,160,,,,,,,,,,,,,,
1994,6,5,,,,,,188,,,,,,,,,,,,,,
1994,6,6,,,,,,207,,,,,,,,,,,,,,
1994,6,6,,,,,,,,,,,,,,,,,,,,
1994,6,7,,,,,,160,,,,,,,,,,,,,,
1994,6,8,,,,,,229,,,,,,,,,,,,,,
1994,6,9,,,,,,219,,,,,,,,,,,,,,
1994,6,10,,,,,,195,,,,,,,,,,,,,,
1994,6,11,,,,,,213,,,,,,,,,,,,,,
1994,6,12,,,,,,211,,,,,,,,,,,,,,
1994,6,13,,,,,,199,,,,,,,,,,,,,,
1994,6,13,,,,,,187,,,,,,,,,,,,,,
1994,6,13,,,,,,,,,,,,,,,,,,,,
1994,6,14,,,,,,168,,,,,,,,,,,,,,
1994,6,15,,,,,,171,,,,,,,,,,,,,,
1994,6,16,,,,,,176,,,,,,,,,,,,,,
1994,6,17,,,,,,198,,,,,,,,,,,,,,
1994,6,18,,,,,,175,,,,,,,,,,,,,,
1994,6,19,,,,,,184,,,,,,,,,,,,,,
1994,6,20,,,,,,182,,,,,,,,,,,,,,
1994,6,20,,,,,,195,,,,,,,,,,,,,,
1994,6,20,,,,,,,,,,,,,,,,,,,,
1994,6,21,,,,,,185,,,,,,,,,,,,,,
1994,6,22,,,,,,185,,,,,,,,,,,,,,
1994,6,23,,,,,,176,,,,,,,,,,,,,,
1994,6,24,,,,,,192,,,,,,,,,,,,,,
1994,6,25,,,,,,,,,,,,,,,,,,,,
1994,6,26,,,,,,,,,,,,,,,,,,,,
1994,6,27,,,,,,254,,,,,,,,,,,,,,
1994,6,28,,,,,,212,,,,,,,,,,,,,,
1994,6,29,,,,,,191,,,,,,,,,,,,,,
1994,6,30,,,,,,266,,,,,,,,,,,,,,
1994,7,1,,,,,,205,,,,,,,,,,,,,,
1994,7,2,,,,,,193,,,,,,,,,,,,,,
1994,7,3,,,,,,228,,,,,,,,,,,,,,
1994,7,4,,,,,,203,,,,,,,,,,,,,,
1994,7,5,,,,,,198,,,,,,,,,,,,,,
1994,7,5,,,,,,205,,,,,,,,,,,,,,
1994,7,5,,,,,,,,,,,,,,,,,,,,
1994,7,5,,,,,,199,,,,,,,,,,,,,,
1994,7,6,,,,,,196,,,,,,,,,,,,,,
1994,7,6,,,,,,181,,,,,,,,,,,,,,
1994,7,7,,,,,,199,,,,,,,,,,,,,,
1994,7,8,,,,,,176,,,,,,,,,,,,,,
1994,7,9,,,,,,195,,,,,,,,,,,,,,
1994,7,10,,,,,,247,,,,,,,,,,,,,,
1994,7,10,,,,,,190,,,,,,,,,,,,,,
1994,7,10,,,,,,195,,,,,,,,,,,,,,
1994,7,11,,,,,,179,,,,,,,,,,,,,,
1994,7,11,,,,,,202,,,,,,,,,,,,,,
1994,7,11,,,,,,,,,,,,,,,,,,,,
1994,7,12,,,,,,211,,,,,,,,,,,,,,
1994,7,13,,,,,,219,,,,,,,,,,,,,,
1994,7,14,,,,,,225,,,,,,,,,,,,,,
1994,7,15,,,,,,227,,,,,,,,,,,,,,
1994,7,16,,,,,,196,,,,,,,,,,,,,,
1994,7,17,,,,,,221,,,,,,,,,,,,,,
1994,7,18,,,,,,148,,,,,,,,,,,,,,
1994,7,18,,,,,,162,,,,,,,,,,,,,,
1994,7,19,,,,,,141,,,,,,,,,,,,,,
1994,7,20,,,,,,129,,,,,,,,,,,,,,
1994,7,21,,,,,,135,,,,,,,,,,,,,,
1994,7,22,,,,,,142,,,,,,,,,,,,,,
1994,7,23,,,,,,111,,,,,,,,,,,,,,
1994,7,24,,,,,,63,,,,,,,,,,,,,,
1994,7,25,,,,,,100,,,,,,,,,,,,,,
1994,7,25,,,,,,133,,,,,,,,,,,,,,
1994,7,25,,,,,,,,,,,,,,,,,,,,
1994,7,26,,,,,,97,,,,,,,,,,,,,,
1994,7,27,,,,,,98,,,,,,,,,,,,,,
1994,7,28,,,,,,103,,,,,,,,,,,,,,
1994,7,29,,,,,,121,,,,,,,,,,,,,,
1994,7,30,,,,,,144,,,,,,,,,,,,,,
1994,7,31,,,,,,136,,,,,,,,,,,,,,
1994,8,1,,,,,,117,,,,,,,,,,,,,,
1994,8,1,,,,,,,,,,,,,,,,,,,,
1994,8,5,,,,,,,,,,,,,,,,,,,,
1994,8,12,,,,,,153,,,,,,,,,,,,,,
1994,8,13,,,,,,152,,,,,,,,,,,,,,
1994,8,14,,,,,,124,,,,,,,,,,,,,,
1994,8,14,,,,,,,,,,,,,,,,,,,,
1994,8,15,,,,,,121,,,,,,,,,,,,,,
1994,8,15,,,,,,,,,,,,,,,,,,,,
1994,8,15,,,,,,148,,,,,,,,,,,,,,
1994,8,16,,,,,,172,,,,,,,,,,,,,,
1994,8,17,,,,,,161,,,,,,,,,,,,,,
1994,8,18,,,,,,146,,,,,,,,,,,,,,
1994,8,19,,,,,,139,,,,,,,,,,,,,,
1994,8,20,,,,,,162,,,,,,,,,,,,,,
1994,8,21,,,,,,160,,,,,,,,,,,,,,
1994,8,22,,,,,,141,,,,,,,,,,,,,,
1994,8,22,,,,,,132,,,,,,,,,,,,,,
1994,8,23,,,,,,140,,,,,,,,,,,,,,
1994,8,24,,,,,,140,,,,,,,,,,,,,,
1994,8,25,,,,,,123,,,,,,,,,,,,,,
1994,8,26,,,,,,134,,,,,,,,,,,,,,
1994,8,27,,,,,,115,,,,,,,,,,,,,,
1994,8,28,,,,,,142,,,,,,,,,,,,,,
1994,8,29,,,,,,126,,,,,,,,,,,,,,
1994,8,29,,,,,,124,,,,,,,,,,,,,,
1994,8,30,,,,,,137,,,,,,,,,,,,,,
1994,8,31,,,,,,134,,,,,,,,,,,,,,
1994,9,1,,,,,,135,,,,,,,,,,,,,,
1994,9,2,,,,,,127,,,,,,,,,,,,,,
1994,9,3,,,,,,113,,,,,,,,,,,,,,
1994,9,4,,,,,,133,,,,,,,,,,,,,,
1994,9,5,,,,,,118,,,,,,,,,,,,,,
1994,9,5,,,,,,,,,,,,,,,,,,,,
1994,9,5,,,,,,110,,,,,,,,,,,,,,
1994,9,6,,,,,,147,,,,,,,,,,,,,,
1994,9,7,,,,,,108,,,,,,,,,,,,,,
1994,9,8,,,,,,129,,,,,,,,,,,,,,
1994,9,9,,,,,,105,,,,,,,,,,,,,,
1994,9,10,,,,,,115,,,,,,,,,,,,,,
1994,9,11,,,,,,118,,,,,,,,,,,,,,
1994,9,12,,,,,,122,,,,,,,,,,,,,,
1994,9,12,,,,,,118,,,,,,,,,,,,,,
1994,9,13,,,,,,115,,,,,,,,,,,,,,
1994,9,14,,,,,,130,,,,,,,,,,,,,,
1994,9,15,,,,,,121,,,,,,,,,,,,,,
1994,9,16,,,,,,141,,,,,,,,,,,,,,
1994,9,17,,,,,,115,,,,,,,,,,,,,,
1994,9,18,,,,,,107,,,,,,,,,,,,,,
1994,9,19,,,,,,121,,,,,,,,,,,,,,
1994,9,19,,,,,,119,,,,,,,,,,,,,,
1994,9,19,,,,,,,,,,,,,,,,,,,,
1994,9,20,,,,,,122,,,,,,,,,,,,,,
1994,9,21,20.5,8.4,9200,,31,30,30,10,,,50000,98000,580,,,18,30,,26,221
1994,9,21,,,,,,113,,,,,,,,,,,,,,
1994,9,22,,,,,,121,,,,,,,,,,,,,,
1994,9,23,,,,,,113,,,,,,,,,,,,,,
1994,9,24,,,,,,138,,,,,,,,,,,,,,
1994,9,25,,,,,,117,,,,,,,,,,,,,,
1994,9,26,,,,,,231,,,,,,,,,,,,,,
1994,9,27,,,,,,136,,,,,,,,,,,,,,
1994,9,28,,,,,,129,,,,,,,,,,,,,,
1994,9,29,,,,,,113,,,,,,,,,,,,,,
1994,9,30,,,,,,112,,,,,,,,,,,,,,
1994,10,1,,,,,,121,,,,,,,,,,,,,,
1994,10,2,,,,,,121,,,,,,,,,,,,,,
1994,10,3,,,,,,123,,,,,,,,,,,,,,
1994,10,3,,,,,,134,,,,,,,,,,,,,,
1994,10,4,,,,,,127,,,,,,,,,,,,,,
1994,10,5,,,,,,140,,,,,,,,,,,,,,
1994,10,6,,,,,,143,,,,,,,,,,,,,,
1994,10,7,,,,,,155,,,,,,,,,,,,,,
1994,10,8,,,,,,138,,,,,,,,,,,,,,
1994,10,9,,,,,,138,,,,,,,,,,,,,,
1994,10,10,,,,,,136,,,,,,,,,,,,,,
1994,10,10,,,,,,144,,,,,,,,,,,,,,
1994,10,11,,,,,,124,,,,,,,,,,,,,,
1994,10,12,,,,,,135,,,,,,,,,,,,,,
1994,10,13,,,,,,142,,,,,,,,,,,,,,
1994,10,14,,,,,,140,,,,,,,,,,,,,,
1994,10,15,,,,,,146,,,,,,,,,,,,,,
1994,10,16,,,,,,139,,,,,,,,,,,,,,
1994,10,17,,,,,,135,,,,,,,,,,,,,,
1994,10,17,,,,,,147,,,,,,,,,,,,,,
1994,10,18,,,,,,133,,,,,,,,,,,,,,
1994,10,19,,,,,,145,,,,,,,,,,,,,,
1994,10,20,,,,,,146,,,,,,,,,,,,,,
1994,10,21,,,,,,148,,,,,,,,,,,,,,
1994,10,22,,,,,,128,,,,,,,,,,,,,,
1994,10,23,,,,,,137,,,,,,,,,,,,,,
1994,10,24,,,,,,136,,,,,,,,,,,,,,
1994,10,24,,,,,,138,,,,,,,,,,,,,,
1994,10,25,,,,,,127,,,,,,,,,,,,,,
1994,10,26,,,,,,120,,,,,,,,,,,,,,
1994,10,27,,,,,,141,,,,,,,,,,,,,,
1994,10,31,,,,,,126,,,,,,,,,,,,,,
1994,11,1,,,,,,130,,,,,,,,,,,,,,
1994,11,2,,,,,,120,,,,,,,,,,,,,,
1994,11,3,,,,,,121,,,,,,,,,,,,,,
1994,11,4,,,,,,124,,,,,,,,,,,,,,
1994,11,5,,,,,,124,,,,,,,,,,,,,,
1994,11,6,,,,,,130,,,,,,,,,,,,,,
1994,11,7,,,,,,123,,,,,,,,,,,,,,
1994,11,7,,,,,,125,,,,,,,,,,,,,,
1994,11,8,,,,,,116,,,,,,,,,,,,,,
1994,11,9,,,,,,119,,,,,,,,,,,,,,
1994,11,10,,,,,,111,,,,,,,,,,,,,,
1994,11,11,,,,,,112,,,,,,,,,,,,,,
1994,11,12,,,,,,118,,,,,,,,,,,,,,
1994,11,13,,,,,,126,,,,,,,,,,,,,,
1994,11,14,,,,,,115,,,,,,,,,,,,,,
1994,11,14,,,,,,120,,,,,,,,,,,,,,
1994,11,15,,,,,,124,,,,,,,,,,,,,,
1994,11,16,,,,,,140,,,,,,,,,,,,,,
1994,11,17,,,,,,127,,,,,,,,,,,,,,
1994,11,18,,,,,,121,,,,,,,,,,,,,,
1994,11,19,,,,,,108,,,,,,,,,,,,,,
1994,11,20,,,,,,126,,,,,,,,,,,,,,
1994,11,21,,,,,,98,,,,,,,,,,,,,,
1994,11,21,,,,,,130,,,,,,,,,,,,,,
1994,11,22,,,,,,119,,,,,,,,,,,,,,
1994,11,23,,,,,,104,,,,,,,,,,,,,,
1994,11,24,,,,,,117,,,,,,,,,,,,,,
1994,11,25,,,,,,98,,,,,,,,,,,,,,
1994,11,26,,,,,,89,,,,,,,,,,,,,,
1994,11,27,,,,,,90,,,,,,,,,,,,,,
1994,11,28,,,,,,110,,,,,,,,,,,,,,
1994,11,28,,,,,,90,,,,,,,,,,,,,,
1994,11,29,,,,,,88,,,,,,,,,,,,,,
1994,11,30,,,,,,80,,,,,,,,,,,,,,
1994,12,1,,,,,,89,,,,,,,,,,,,,,
1994,12,2,,,,,,80,,,,,,,,,,,,,,
1994,12,3,,,,,,77,,,,,,,,,,,,,,
1994,12,4,,,,,,74,,,,,,,,,,,,,,
1994,12,5,,,,,,78,,,,,,,,,,,,,,
1994,12,5,,,,,,79,,,,,,,,,,,,,,
1994,12,6,,,,,,83,,,,,,,,,,,,,,
1994,12,7,,,,,,91,,,,,,,,,,,,,,
1994,12,8,,,,,,92,,,,,,,,,,,,,,
1994,12,9,,,,,,109,,,,,,,,,,,,,,
1994,12,10,,,,,,152,,,,,,,,,,,,,,
1994,12,11,,,,,,151,,,,,,,,,,,,,,
1994,12,11,,,,,,143,,,,,,,,,,,,,,
1994,12,12,,,,,,185,,,,,,,,,,,,,,
1994,12,12,,,,,,284,,,,,,,,,,,,,,
1994,12,12,,,,,,303,,,,,,,,,,,,,,
1994,12,13,,,,,,194,,,,,,,,,,,,,,
1994,12,14,2,8.4,14700,,153,140,50,50,,,72000,120000,4700,,,45,30,,64,15400
1994,12,14,,,,,,176,,,,,,,,,,,,,,
1994,12,15,,,,,,165,,,,,,,,,,,,,,
1994,12,16,,,,,,156,,,,,,,,,,,,,,
1994,12,17,,,,,,193,,,,,,,,,,,,,,
1994,12,18,,,,,,281,,,,,,,,,,,,,,
1994,12,19,,,,,,257,,,,,,,,,,,,,,
1994,12,20,,,,,,276,,,,,,,,,,,,,,
1994,12,21,,,,,,252,,,,,,,,,,,,,,
1994,12,22,,,,,,223,,,,,,,,,,,,,,
1994,12,23,,,,,,240,,,,,,,,,,,,,,
1994,12,24,,,,,,233,,,,,,,,,,,,,,
1994,12,25,,,,,,226,,,,,,,,,,,,,,
1994,12,26,,,,,,203,,,,,,,,,,,,,,
1994,12,27,,,,,,207,,,,,,,,,,,,,,
1994,12,28,,,,,,192,,,,,,,,,,,,,,
1994,12,29,,,,,,197,,,,,,,,,,,,,,
1994,12,30,,,,,,171,,,,,,,,,,,,,,
1994,12,31,,,,,,165,,,,,,,,,,,,,,
1995,1,1,,,,,,156,,,,,,,,,,,,,,
1995,1,2,,,,,,169,,,,,,,,,,,,,,
1995,1,3,,,,,,153,,,,,,,,,,,,,,
1995,1,3,,,,,,180,,,,,,,,,,,,,,
1995,1,4,,,,,,149,,,,,,,,,,,,,,
1995,1,5,,,,,,149,,,,,,,,,,,,,,
1995,1,6,,,,,,148,,,,,,,,,,,,,,
1995,1,7,,,,,,139,,,,,,,,,,,,,,
1995,1,8,,,,,,135,,,,,,,,,,,,,,
1995,1,9,,,,,,127,,,,,,,,,,,,,,
1995,1,9,,,,,,128,,,,,,,,,,,,,,
1995,1,10,,,,,,133,,,,,,,,,,,,,,
1995,1,11,,,,,,128,,,,,,,,,,,,,,
1995,1,12,,,,,,131,,,,,,,,,,,,,,
1995,1,13,,,,,,133,,,,,,,,,,,,,,
1995,1,14,,,,,,154,,,,,,,,,,,,,,
1995,1,15,,,,,,173,,,,,,,,,,,,,,
1995,1,16,,,,,,187,,,,,,,,,,,,,,
1995,1,16,,,,,,184,,,,,,,,,,,,,,
1995,1,17,,,,,,178,,,,,,,,,,,,,,
1995,1,18,,,,,,214,,,,,,,,,,,,,,
1995,1,19,,,,,,193,,,,,,,,,,,,,,
1995,1,20,,,,,,258,,,,,,,,,,,,,,
1995,1,20,,,,,,383,,,,,,,,,,,,,,
1995,1,21,,,,,,445,,,,,,,,,,,,,,
1995,1,21,,,,,,470,,,,,,,,,,,,,,
1995,1,21,,,,,,544,,,,,,,,,,,,,,
1995,1,22,,,,,,737,,,,,,,,,,,,,,
1995,1,22,,,,,,731,,,,,,,,,,,,,,
1995,1,22,,,,,,694,,,,,,,,,,,,,,
1995,1,23,,,,,,590,,,,,,,,,,,,,,
1995,1,23,,,,,,442,,,,,,,,,,,,,,
1995,1,24,,,,,,408,,,,,,,,,,,,,,
1995,1,24,,,,,,370,,,,,,,,,,,,,,
1995,1,24,,,,,,356,,,,,,,,,,,,,,
1995,1,25,,,,,,331,,,,,,,,,,,,,,
1995,1,25,,,,,,304,,,,,,,,,,,,,,
1995,1,25,,,,,,,,,,,,,,,,,,,,
1995,1,26,,,,,,,,,,,,,,,,,,,,
1995,1,27,,,,,,,,,,,,,,,,,,,,
1995,1,28,,,,,,204,,,,,,,,,,,,,,
1995,1,29,,,,,,179,,,,,,,,,,,,,,
1995,1,30,,,,,,173,,,,,,,,,,,,,,
1995,1,30,,,,,,167,,,,,,,,,,,,,,
1995,1,31,,,,,,159,,,,,,,,,,,,,,
1995,2,1,,,,,,145,,,,,,,,,,,,,,
1995,2,2,,,,,,140,,,,,,,,,,,,,,
1995,2,3,,,,,,138,,,,,,,,,,,,,,
1995,2,4,,,,,,130,,,,,,,,,,,,,,
1995,2,5,,,,,,121,,,,,,,,,,,,,,
1995,2,6,,,,,,121,,,,,,,,,,,,,,
1995,2,6,,,,,,116,,,,,,,,,,,,,,
1995,2,7,,,,,,119,,,,,,,,,,,,,,
1995,2,8,,,,,,113,,,,,,,,,,,,,,
1995,2,9,,,,,,112,,,,,,,,,,,,,,
1995,2,10,,,,,,106,,,,,,,,,,,,,,
1995,2,13,,,,,,112,,,,,,,,,,,,,,
1995,2,13,,,,,,105,,,,,,,,,,,,,,
1995,2,14,,,,,,101,,,,,,,,,,,,,,
1995,2,15,,,,,,97,,,,,,,,,,,,,,
1995,2,16,,,,,,95,,,,,,,,,,,,,,
1995,2,17,,,,,,95,,,,,,,,,,,,,,
1995,2,18,,,,,,96,,,,,,,,,,,,,,
1995,2,19,,,,,,89,,,,,,,,,,,,,,
1995,2,20,,,,,,97,,,,,,,,,,,,,,
1995,2,20,,,,,,104,,,,,,,,,,,,,,
1995,2,21,,,,,,122,,,,,,,,,,,,,,
1995,2,22,,,,,,119,,,,,,,,,,,,,,
1995,2,23,,,,,,112,,,,,,,,,,,,,,
1995,2,24,,,,,,122,,,,,,,,,,,,,,
1995,2,25,,,,,,160,,,,,,,,,,,,,,
1995,2,26,,,,,,151,,,,,,,,,,,,,,
1995,2,27,,,,,,133,,,,,,,,,,,,,,
1995,2,27,,,,,,130,,,,,,,,,,,,,,
1995,2,28,,,,,,176,,,,,,,,,,,,,,
1995,3,1,,,,,,309,,,,,,,,,,,,,,
1995,3,1,,,,,,241,,,,,,,,,,,,,,
1995,3,1,,,,,,213,,,,,,,,,,,,,,
1995,3,2,,,,,,212,,,,,,,,,,,,,,
1995,3,2,,,,,,198,,,,,,,,,,,,,,
1995,3,2,,,,,,220,,,,,,,,,,,,,,
1995,3,3,,,,,,250,,,,,,,,,,,,,,
1995,3,3,,,,,,234,,,,,,,,,,,,,,
1995,3,4,,,,,,210,,,,,,,,,,,,,,
1995,3,5,,,,,,209,,,,,,,,,,,,,,
1995,3,6,,,,,,202,,,,,,,,,,,,,,
1995,3,6,,,,,,206,,,,,,,,,,,,,,
1995,3,7,,,,,,229,,,,,,,,,,,,,,
1995,3,7,,,,,,367,,,,,,,,,,,,,,
1995,3,8,,,,,,581,,,,,,,,,,,,,,
1995,3,8,,,,,,628,,,,,,,,,,,,,,
1995,3,8,,,,,,716,,,,,,,,,,,,,,
1995,3,9,,,,,,877,,,,,,,,,,,,,,
1995,3,9,,,,,,929,,,,,,,,,,,,,,
1995,3,9,,,,,,867,,,,,,,,,,,,,,
1995,3,10,,,,,,827,,,,,,,,,,,,,,
1995,3,10,,,,,,770,,,,,,,,,,,,,,
1995,3,10,,,,,,744,,,,,,,,,,,,,,
1995,3,11,,,,,,722,,,,,,,,,,,,,,
1995,3,11,,,,,,642,,,,,,,,,,,,,,
1995,3,12,,,,,,506,,,,,,,,,,,,,,
1995,3,13,,,,,,438,,,,,,,,,,,,,,
1995,3,13,,,,,,408,,,,,,,,,,,,,,
1995,3,13,,,,,,399,,,,,,,,,,,,,,
1995,3,14,,,,,,369,,,,,,,,,,,,,,
1995,3,14,,,,,,344,,,,,,,,,,,,,,
1995,3,14,,,,,,330,,,,,,,,,,,,,,
1995,3,15,,,,,,304,,,,,,,,,,,,,,
1995,3,15,,,,,,290,,,,,,,,,,,,,,
1995,3,15,9,7.8,11000,,215,260,90,70,,,62000,53000,6800,,,100,30,,219,38300
1995,3,15,,,,,,280,,,,,,,,,,,,,,
1995,3,16,,,,,,255,,,,,,,,,,,,,,
1995,3,17,,,,,,232,,,,,,,,,,,,,,
1995,3,18,,,,,,215,,,,,,,,,,,,,,
1995,3,19,,,,,,191,,,,,,,,,,,,,,
1995,3,20,,,,,,176,,,,,,,,,,,,,,
1995,3,21,,,,,,155,,,,,,,,,,,,,,
1995,3,22,,,,,,137,,,,,,,,,,,,,,
1995,3,23,,,,,,122,,,,,,,,,,,,,,
1995,3,24,,,,,,116,,,,,,,,,,,,,,
1995,3,25,,,,,,113,,,,,,,,,,,,,,
1995,3,26,,,,,,118,,,,,,,,,,,,,,
1995,3,27,,,,,,106,,,,,,,,,,,,,,
1995,3,27,,,,,,123,,,,,,,,,,,,,,
1995,3,28,,,,,,89,,,,,,,,,,,,,,
1995,3,29,,,,,,92,,,,,,,,,,,,,,
1995,3,30,,,,,,94,,,,,,,,,,,,,,
1995,3,31,,,,,,82,,,,,,,,,,,,,,
1995,4,1,,,,,,82,,,,,,,,,,,,,,
1995,4,2,,,,,,87,,,,,,,,,,,,,,
1995,4,3,,,,,,78,,,,,,,,,,,,,,
1995,4,3,,,,,,116,,,,,,,,,,,,,,
1995,4,3,,,,,,116,,,,,,,,,,,,,,
1995,4,4,,,,,,100,,,,,,,,,,,,,,
1995,4,5,,,,,,85,,,,,,,,,,,,,,
1995,4,6,,,,,,90,,,,,,,,,,,,,,
1995,4,7,,,,,,92,,,,,,,,,,,,,,
1995,4,8,,,,,,92,,,,,,,,,,,,,,
1995,4,8,,,,,,173,,,,,,,,,,,,,,
1995,4,9,,,,,,467,,,,,,,,,,,,,,
1995,4,10,,,,,,438,,,,,,,,,,,,,,
1995,4,10,,,,,,460,,,,,,,,,,,,,,
1995,4,10,,,,,,561,,,,,,,,,,,,,,
1995,4,11,,,,,,719,,,,,,,,,,,,,,
1995,4,11,,,,,,822,,,,,,,,,,,,,,
1995,4,11,,,,,,865,,,,,,,,,,,,,,
1995,4,12,,,,,,784,,,,,,,,,,,,,,
1995,4,12,,,,,,730,,,,,,,,,,,,,,
1995,4,12,,,,,,653,,,,,,,,,,,,,,
1995,4,13,,,,,,661,,,,,,,,,,,,,,
1995,4,13,,,,,,548,,,,,,,,,,,,,,
1995,4,13,,,,,,536,,,,,,,,,,,,,,
1995,4,14,,,,,,518,,,,,,,,,,,,,,
1995,4,14,,,,,,481,,,,,,,,,,,,,,
1995,4,14,,,,,,454,,,,,,,,,,,,,,
1995,4,15,,,,,,424,,,,,,,,,,,,,,
1995,4,15,,,,,,402,,,,,,,,,,,,,,
1995,4,15,,,,,,387,,,,,,,,,,,,,,
1995,4,16,,,,,,376,,,,,,,,,,,,,,
1995,4,16,,,,,,364,,,,,,,,,,,,,,
1995,4,16,,,,,,355,,,,,,,,,,,,,,
1995,4,17,,,,,,334,,,,,,,,,,,,,,
1995,4,17,,,,,,325,,,,,,,,,,,,,,
1995,4,18,,,,,,250,,,,,,,,,,,,,,
1995,4,19,,,,,,254,,,,,,,,,,,,,,
1995,4,20,,,,,,200,,,,,,,,,,,,,,
1995,4,21,,,,,,205,,,,,,,,,,,,,,
1995,4,22,,,,,,312,,,,,,,,,,,,,,
1995,4,23,,,,,,235,,,,,,,,,,,,,,
1995,4,24,,,,,,262,,,,,,,,,,,,,,
