YEAR,MONTH,DAY,Cloud Cover (Fraction)
2008,12,24,0.954245833
2008,12,25,0.532741667
2008,12,26,0.830895833
2008,12,27,0.8706625
2008,12,28,0.674925
2008,12,29,0.132470833
2008,12,30,0.3033
2008,12,31,0.816104348
2009,01,01,0.56725
2009,01,02,0.239029167
2009,01,03,0.23125
2009,01,04,0.9686125
2009,01,05,0.3348125
2009,01,06,0.608033333
2009,01,07,0.999866667
2009,01,08,0.881954167
2009,01,09,0.78245
2009,01,10,0.985041667
2009,01,11,0.803916667
2009,01,12,0.873554167
2009,01,13,0.837825
2009,01,14,0.8177
2009,01,15,0.4385875
2009,01,16,0.374858333
2009,01,17,0.750516667
2009,01,18,0.857995833
2009,01,19,0.594670833
2009,01,20,0.7210375
2009,01,21,0.328245833
2009,01,22,0.2415875
2009,01,23,0.269758333
2009,01,24,0.534116667
2009,01,25,0.339095833
2009,01,26,0.784629167
2009,01,27,0.583458333
2009,01,28,0.717316667
2009,01,29,0.838545833
2009,01,30,0.8001375
2009,01,31,0.569883333
2009,02,01,0.3962875
2009,02,02,0.358454167
2009,02,03,0.528329167
2009,02,04,0.661891667
2009,02,05,0.40155
2009,02,06,0.023025
2009,02,07,0.62745
2009,02,08,0.504316667
2009,02,09,0.0834125
2009,02,10,0.28355
2009,02,11,0.9176125
2009,02,12,0.949891667
2009,02,13,0.847229167
2009,02,14,0.990225
2009,02,15,0.900745833
2009,02,16,0.6355125
2009,02,17,0.2785125
2009,02,18,1
2009,02,19,0.966645833
2009,02,20,0.6455125
2009,02,21,0.604366667
2009,02,22,0.7782125
2009,02,23,0.306
2009,02,24,0.173183333
2009,02,25,0.568341667
2009,02,26,0.8994625
2009,02,27,0.9584875
2009,02,28,0.821033333
2009,03,01,0.4512
2009,03,02,0.658895833
2009,03,03,0.271370833
2009,03,04,0.074458333
2009,03,05,0.565258333
2009,03,06,0.692429167
2009,03,07,0.938391667
2009,03,08,0.87825
2009,03,09,0.59635
2009,03,10,0.806604167
2009,03,11,0.5105
2009,03,12,0.616183333
2009,03,13,0.170154167
2009,03,14,0.005420833
2009,03,15,0.00405
2009,03,16,0.2121
2009,03,17,0.017216667
2009,03,18,0.524191667
2009,03,19,0.402433333
2009,03,20,0.29525
2009,03,21,0.481145833
2009,03,22,0.501691667
2009,03,23,0.010166667
2009,03,24,0.231875
2009,03,25,0.796475
2009,03,26,0.3048375
2009,03,27,0.115354167
2009,03,28,0.252854167
2009,03,29,0.827783333
2009,03,30,0.3219625
2009,03,31,0.312770833
2009,04,01,0.355720833
2009,04,02,0.334491667
2009,04,03,0.814833333
2009,04,04,0.050483333
2009,04,05,0.327154167
2009,04,06,0.975608333
2009,04,07,0.997108333
2009,04,08,0.390775
2009,04,09,0.071729167
2009,04,10,0.490404167
2009,04,11,0.007325
2009,04,12,0.004604167
2009,04,13,0.430391667
2009,04,14,0.9818125
2009,04,15,0.812116667
2009,04,16,0.000470833
2009,04,17,0.001929167
2009,04,18,0.0440625
2009,04,19,0.851204167
2009,04,20,0.940695833
2009,04,21,0.825583333
2009,04,22,0.711345833
2009,04,23,0.069704167
2009,04,24,0.180341667
2009,04,25,0.129720833
2009,04,26,0.315875
2009,04,27,0.117341667
2009,04,28,0.821495833
2009,04,29,0.841541667
2009,04,30,0.729970833
2009,05,01,0.590791667
2009,05,02,0.3104125
2009,05,03,0.098920833
2009,05,04,0.019833333
2009,05,05,0.177445833
2009,05,06,0.404745833
2009,05,07,0.643216667
2009,05,08,0.647516667
2009,05,09,0.6434125
2009,05,10,0.5945375
2009,05,11,0.432025
2009,05,12,0.015833333
2009,05,13,0.55675
2009,05,14,0.3536125
2009,05,15,0.216541667
2009,05,16,0.534604167
2009,05,17,0.031020833
2009,05,18,0.002425
2009,05,19,0.2008875
2009,05,20,0.028454167
2009,05,21,0.008625
2009,05,22,0.297658333
2009,05,23,0.045483333
2009,05,24,0.167733333
2009,05,25,0.1792625
2009,05,26,0.714254167
2009,05,27,0.432345833
2009,05,28,0.708479167
2009,05,29,0.516425
2009,05,30,0.282433333
2009,05,31,0.178133333
2009,06,01,0.284291667
2009,06,02,0.765716667
2009,06,03,0.490070833
2009,06,04,0.0106375
2009,06,05,0.003945833
2009,06,06,0.125370833
2009,06,07,0.483254167
2009,06,08,0.345475
2009,06,09,0.288704167
2009,06,10,0.4138875
2009,06,11,0.82955
2009,06,12,0.320645833
2009,06,13,0.2363375
2009,06,14,0.381025
2009,06,15,0.054595833
2009,06,16,0.202725
2009,06,17,0.877395833
2009,06,18,0.488495833
2009,06,19,0.3243875
2009,06,20,0.574008333
2009,06,21,0.242433333
2009,06,22,0.195033333
2009,06,23,0.193258333
2009,06,24,0.1602125
2009,06,25,0.200504167
2009,06,26,0.132745833
2009,06,27,0.013545833
2009,06,28,0.3235125
2009,06,29,0.433829167
2009,06,30,0.819670833
2009,07,01,0.924720833
2009,07,02,0.982833333
2009,07,03,0.796141667
2009,07,04,0.119233333
2009,07,05,0.243225
2009,07,06,0.170745833
2009,07,07,0.088133333
2009,07,08,0.085916667
2009,07,09,0.039329167
2009,07,10,0.074370833
2009,07,11,0.26795
2009,07,12,0.078229167
2009,07,13,0.115758333
2009,07,14,0.03175
2009,07,15,0.210304167
2009,07,16,0.273675
2009,07,17,0.8048625
2009,07,18,0.758470833
2009,07,19,0.4395875
2009,07,20,0.161941667
2009,07,21,0.3817375
2009,07,22,0.603133333
2009,07,23,0.787304167
2009,07,24,0.1223875
2009,07,25,0.433870833
2009,07,26,0.2949875
2009,07,27,0.173041667
2009,07,28,0.2620875
2009,07,29,0.578620833
2009,07,30,0.2424875
2009,07,31,0.314741667
2009,08,01,0.297645833
2009,08,02,0.564279167
2009,08,03,0.078845833
2009,08,04,0.362641667
2009,08,05,0.407666667
2009,08,06,0.278195833
2009,08,07,0.189633333
2009,08,08,0.6469375
2009,08,09,0.250404167
2009,08,10,0.2875625
2009,08,11,0.451516667
2009,08,12,0.294466667
2009,08,13,0.102991667
2009,08,14,0.068575
2009,08,15,0.156266667
2009,08,16,0.152883333
2009,08,17,0.242620833
2009,08,18,0.451983333
2009,08,19,0.350033333
2009,08,20,0.465341667
2009,08,21,0.3106625
2009,08,22,0.8544
2009,08,23,0.900758333
2009,08,24,0.432541667
2009,08,25,0.0522125
2009,08,26,0.493804167
2009,08,27,0.847808333
2009,08,28,0.856445833
2009,08,29,0.663083333
2009,08,30,0.565916667
2009,08,31,0.281254167
2009,09,01,0.1500375
2009,09,02,0.011583333
2009,09,03,0.072891667
2009,09,04,0.137016667
2009,09,05,0.044929167
2009,09,06,0.030233333
2009,09,07,0.704658333
2009,09,08,0.773970833
2009,09,09,0.295904167
2009,09,10,0.1865
2009,09,11,0.124716667
2009,09,12,0.2396
2009,09,13,0.033691667
2009,09,14,0.166354167
2009,09,15,0.316275
2009,09,16,0.292408333
2009,09,17,0.173633333
2009,09,18,0.171525
2009,09,19,0.077566667
2009,09,20,0.354029167
2009,09,21,0.778291667
2009,09,22,0.6598875
2009,09,23,0.5173375
2009,09,24,0.337066667
2009,09,25,0.143291667
2009,09,26,0.7990625
2009,09,27,0.473670833
2009,09,28,0.835720833
2009,09,29,0.98745
2009,09,30,0.682933333
2009,10,01,0.1604875
2009,10,02,0.936129167
2009,10,03,0.930704167
2009,10,04,0.7708
2009,10,05,0.309866667
2009,10,06,0.405616667
2009,10,07,0.6500875
2009,10,08,0.4663625
2009,10,09,0.995633333
2009,10,10,0.535829167
2009,10,11,0.638979167
2009,10,12,0.836208333
2009,10,13,0.675554167
2009,10,14,0.800541667
2009,10,15,0.989241667
2009,10,16,0.989533333
2009,10,17,0.7775625
2009,10,18,0.2281
2009,10,19,0.065058333
2009,10,20,0.158641667
2009,10,21,0.2848625
2009,10,22,0.292283333
2009,10,23,0.9096875
2009,10,24,0.918845833
2009,10,25,0.323808333
2009,10,26,0.030591667
2009,10,27,0.580216667
2009,10,28,0.824570833
2009,10,29,0.542891667
2009,10,30,0.531045833
2009,10,31,0.865458333
2009,11,01,0.357445833
2009,11,02,0.233354167
2009,11,03,0.278604167
2009,11,04,0.63825
2009,11,05,0.73745
2009,11,06,0.145641667
2009,11,07,0.031583333
2009,11,08,0.070741667
2009,11,09,0.1115125
2009,11,10,0.7579625
2009,11,11,0.031654167
2009,11,12,0.064433333
2009,11,13,0.019520833
2009,11,14,0.030566667
2009,11,15,0.870704167
2009,11,16,0.9519375
2009,11,17,0.301754167
2009,11,18,0.620333333
2009,11,19,0.984020833
2009,11,20,0.976445833
2009,11,21,0.696795833
2009,11,22,0.3095
2009,11,23,0.451370833
2009,11,24,0.9686375
2009,11,25,0.9773875
2009,11,26,0.8988625
2009,11,27,0.9314125
2009,11,28,0.177391667
2009,11,29,0.403041667
2009,11,30,0.862666667
2009,12,01,0.204429167
2009,12,02,0.409341667
2009,12,03,0.972258333
2009,12,04,0.222041667
2009,12,05,0.5467625
2009,12,06,0.166833333
2009,12,07,0.778495833
2009,12,08,0.5543125
2009,12,09,0.996875
2009,12,10,0.7575125
2009,12,11,0.125225
2009,12,12,0.142595833
2009,12,13,0.994258333
2009,12,14,0.92075
2009,12,15,0.972945833
2009,12,16,0.403141667
2009,12,17,0.564866667
2009,12,18,0.9484
2009,12,19,0.986904167
2009,12,20,0.9413
2009,12,21,0.998191667
2009,12,22,0.969325
2009,12,23,0.580533333
2009,12,24,0.34075
2009,12,25,0.8430125
2009,12,26,0.828591667
2009,12,27,0.981366667
2009,12,28,0.963470833
2009,12,29,0.584808333
2009,12,30,0.522375
2009,12,31,0.999552174
2010,01,01,0.996741667
2010,01,02,0.544354167
2010,01,03,0.5471125
2010,01,04,0.999729167
2010,01,05,1
2010,01,06,1
2010,01,07,0.99875
2010,01,08,0.9909625
2010,01,09,0.839079167
2010,01,10,0.331804167
2010,01,11,0.834933333
2010,01,12,0.619670833
2010,01,13,0.2810875
2010,01,14,0.341508333
2010,01,15,1
2010,01,16,0.9975125
2010,01,17,0.9774875
2010,01,18,0.916766667
2010,01,19,0.970379167
2010,01,20,0.630166667
2010,01,21,0.199283333
2010,01,22,0.994308333
2010,01,23,0.778595833
2010,01,24,0.661320833
2010,01,25,0.9819125
2010,01,26,0.934245833
2010,01,27,0.699229167
2010,01,28,0.707766667
2010,01,29,0.308195833
2010,01,30,0.484220833
2010,01,31,0.408908333
2010,02,01,0.252545833
2010,02,02,0.984670833
2010,02,03,0.994004167
2010,02,04,0.364383333
2010,02,05,0.6827625
2010,02,06,0.635358333
2010,02,07,0.595054167
2010,02,08,0.097975
2010,02,09,0.9654875
2010,02,10,0.965595833
2010,02,11,0.985304167
2010,02,12,0.9815625
2010,02,13,0.943266667
2010,02,14,0.763841667
2010,02,15,0.691875
2010,02,16,0.997066667
2010,02,17,0.9945625
2010,02,18,0.7693375
2010,02,19,0.060354167
2010,02,20,0.611395833
2010,02,21,0.901854167
2010,02,22,0.999295833
2010,02,23,0.937241667
2010,02,24,0.972245833
2010,02,25,0.986695833
2010,02,26,0.9996375
2010,02,27,0.997829167
2010,02,28,0.965191667
2010,03,01,0.657170833
2010,03,02,0.855108333
2010,03,03,0.700041667
2010,03,04,0.083454167
2010,03,05,0.121479167
2010,03,06,0.132375
2010,03,07,0.008945833
2010,03,08,0.0091625
2010,03,09,0.0969
2010,03,10,0.7261
2010,03,11,0.448458333
2010,03,12,0.7170125
2010,03,13,0.982620833
2010,03,14,1
2010,03,15,0.869654167
2010,03,16,0.0219375
2010,03,17,0.002391667
2010,03,18,0.020433333
2010,03,19,0.039379167
2010,03,20,0.429191667
2010,03,21,0.5196875
2010,03,22,0.9530625
2010,03,23,0.725004167
2010,03,24,0.143366667
2010,03,25,0.840754167
2010,03,26,0.053416667
2010,03,27,0.0123125
2010,03,28,0.790958333
2010,03,29,0.815341667
2010,03,30,0.326295833
2010,03,31,0.022179167
2010,04,01,0.046479167
2010,04,02,0.052370833
2010,04,03,0.27715
2010,04,04,0.0754375
2010,04,05,0.270808333
2010,04,06,0.325941667
2010,04,07,0.778229167
2010,04,08,0.950966667
2010,04,09,0.790766667
2010,04,10,0.016070833
2010,04,11,0.2389
2010,04,12,0.190083333
2010,04,13,0.78565
2010,04,14,0.175970833
2010,04,15,0.132729167
2010,04,16,0.512916667
2010,04,17,0.7975375
2010,04,18,0.732829167
2010,04,19,0.01845
2010,04,20,0.015283333
2010,04,21,0.170025
2010,04,22,0.257454167
2010,04,23,0.128808333
2010,04,24,0.8511125
2010,04,25,0.948304167
2010,04,26,0.669845833
2010,04,27,0.010145833
2010,04,28,0.1560125
2010,04,29,0.0440875
2010,04,30,0.099720833
2010,05,01,0.354770833
2010,05,02,0.729975
2010,05,03,0.474975
2010,05,04,0.144975
2010,05,05,0.321945833
2010,05,06,0.159
2010,05,07,0.502645833
2010,05,08,0.87595
2010,05,09,0.266520833
2010,05,10,0.035883333
2010,05,11,0.871233333
2010,05,12,0.9727875
2010,05,13,0.6175375
2010,05,14,0.309245833
2010,05,15,0.064079167
2010,05,16,0.070908333
2010,05,17,0.721045833
2010,05,18,0.929616667
2010,05,19,0.406654167
2010,05,20,0.009895833
2010,05,21,0.647966667
2010,05,22,0.725679167
2010,05,23,0.150233333
2010,05,24,0.0831875
2010,05,25,0.1128
2010,05,26,0.030720833
2010,05,27,0.1431
2010,05,28,0.064841667
2010,05,29,0.0199875
2010,05,30,0.014495833
2010,05,31,0.464620833
2010,06,01,0.487095833
2010,06,02,0.281383333
2010,06,03,0.4343125
2010,06,04,0.345904167
2010,06,05,0.62085
2010,06,06,0.859354167
2010,06,07,0.368908333
2010,06,08,0.321516667
2010,06,09,0.653683333
2010,06,10,0.089404167
2010,06,11,0.487866667
2010,06,12,0.4586
2010,06,13,0.593920833
2010,06,14,0.7742125
2010,06,15,0.815908333
2010,06,16,0.491166667
2010,06,17,0.468795833
2010,06,18,0.097483333
2010,06,19,0.224091667
2010,06,20,0.146683333
2010,06,21,0.159404167
2010,06,22,0.262383333
2010,06,23,0.212920833
2010,06,24,0.476508333
2010,06,25,0.103254167
2010,06,26,0.187533333
2010,06,27,0.320820833
2010,06,28,0.363325
2010,06,29,0.499279167
2010,06,30,0.127245833
2010,07,01,0.082404167
2010,07,02,0.0124125
2010,07,03,0.0121625
2010,07,04,0.085758333
2010,07,05,0.136554167
2010,07,06,0.130933333
2010,07,07,0.1327
2010,07,08,0.272220833
2010,07,09,0.5446875
2010,07,10,0.137875
2010,07,11,0.111533333
2010,07,12,0.4735375
2010,07,13,0.178545833
2010,07,14,0.126354167
2010,07,15,0.179770833
2010,07,16,0.235091667
2010,07,17,0.1789
2010,07,18,0.124141667
2010,07,19,0.429854167
2010,07,20,0.582033333
2010,07,21,0.266908333
2010,07,22,0.2523625
2010,07,23,0.400929167
2010,07,24,0.292366667
2010,07,25,0.459858333
2010,07,26,0.049541667
2010,07,27,0.092058333
2010,07,28,0.3160625
2010,07,29,0.332141667
2010,07,30,0.153383333
2010,07,31,0.594145833
2010,08,01,0.186658333
2010,08,02,0.055120833
2010,08,03,0.638479167
2010,08,04,0.310275
2010,08,05,0.36805
2010,08,06,0.256683333
2010,08,07,0.193695833
2010,08,08,0.030270833
2010,08,09,0.272183333
2010,08,10,0.2530625
2010,08,11,0.340645833
2010,08,12,0.430704167
2010,08,13,0.208566667
2010,08,14,0.156225
2010,08,15,0.386758333
2010,08,16,0.072016667
2010,08,17,0.078229167
2010,08,18,0.184958333
2010,08,19,0.141329167
2010,08,20,0.115625
2010,08,21,0.491295833
2010,08,22,0.780070833
2010,08,23,0.8629125
2010,08,24,0.7999875
2010,08,25,0.453904167
2010,08,26,0.103891667
2010,08,27,0.066695833
2010,08,28,0.00925
2010,08,29,0.046979167
2010,08,30,0.1086375
2010,08,31,0.150545833
2010,09,01,0.234754167
2010,09,02,0.343820833
2010,09,03,0.446308333
2010,09,04,0.764070833
2010,09,05,0.195258333
2010,09,06,0.2634875
2010,09,07,0.120816667
2010,09,08,0.447304167
2010,09,09,0.4445625
2010,09,10,0.284016667
2010,09,11,0.466133333
2010,09,12,0.407458333
2010,09,13,0.149366667
2010,09,14,0.069445833
2010,09,15,0.184629167
2010,09,16,0.863
2010,09,17,0.687179167
2010,09,18,0.236383333
2010,09,19,0.804333333
2010,09,20,0.664908333
2010,09,21,0.150179167
2010,09,22,0.29265
2010,09,23,0.2970875
2010,09,24,0.159183333
2010,09,25,0.613625
2010,09,26,0.744283333
2010,09,27,0.955220833
2010,09,28,0.9631625
2010,09,29,0.078695833
2010,09,30,0.156583333
2010,10,01,0.269258333
2010,10,02,0.922520833
2010,10,03,0.917370833
2010,10,04,0.502941667
2010,10,05,0.743429167
2010,10,06,0.419991667
2010,10,07,0.085266667
2010,10,08,0.0237
2010,10,09,0.080604167
2010,10,10,0.112054167
2010,10,11,0.133420833
2010,10,12,0.265258333
2010,10,13,0.392825
2010,10,14,0.538608333
2010,10,15,0.551016667
2010,10,16,0.0979125
2010,10,17,0.009254167
2010,10,18,0.472133333
2010,10,19,0.2195875
2010,10,20,0.161579167
2010,10,21,0.6068625
2010,10,22,0.202579167
2010,10,23,0.628858333
2010,10,24,0.3337125
2010,10,25,0.634954167
2010,10,26,0.315558333
2010,10,27,0.1200875
2010,10,28,0.736695833
2010,10,29,0.550558333
2010,10,30,0.013620833
2010,10,31,0.582025
2010,11,01,0.323670833
2010,11,02,0.2674
2010,11,03,0.386379167
2010,11,04,0.724691667
2010,11,05,0.824816667
2010,11,06,0.425466667
2010,11,07,0.019866667
2010,11,08,0.012083333
2010,11,09,0.027958333
2010,11,10,0.222266667
2010,11,11,0.236804167
2010,11,12,0.146558333
2010,11,13,0.473191667
2010,11,14,0.7098625
2010,11,15,0.256370833
2010,11,16,0.43755
2010,11,17,0.636529167
2010,11,18,0.940441667
2010,11,19,0.324804167
2010,11,20,0.384683333
2010,11,21,0.5833875
2010,11,22,0.844291667
2010,11,23,0.533316667
2010,11,24,0.7052875
2010,11,25,0.918604167
2010,11,26,0.437991667
2010,11,27,0.977566667
2010,11,28,0.125754167
2010,11,29,0.091183333
2010,11,30,0.960775
2010,12,01,0.998308333
2010,12,02,0.99965
2010,12,03,0.912641667
2010,12,04,0.759725
2010,12,05,0.933025
2010,12,06,0.966454167
2010,12,07,0.933125
2010,12,08,0.878229167
2010,12,09,0.3892125
2010,12,10,0.593704167
2010,12,11,0.2794375
2010,12,12,1
2010,12,13,0.738958333
2010,12,14,0.411595833
2010,12,15,0.535845833
2010,12,16,0.387983333
2010,12,17,0.734329167
2010,12,18,0.147033333
2010,12,19,0.7401
2010,12,20,0.695704167
2010,12,21,0.948816667
2010,12,22,0.957704167
2010,12,23,0.997583333
2010,12,24,1
2010,12,25,0.987425
2010,12,26,0.99815
2010,12,27,0.604758333
2010,12,28,0.4166625
2010,12,29,0.0795875
2010,12,30,0.8406875
2010,12,31,0.67583913
2011,01,01,0.8141
2011,01,02,0.541395833
2011,01,03,0.121433333
2011,01,04,0.747441667
2011,01,05,0.6027875
2011,01,06,0.996879167
2011,01,07,0.988066667
2011,01,08,0.694245833
2011,01,09,0.0062
2011,01,10,0.166054167
2011,01,11,0.975366667
2011,01,12,0.911104167
2011,01,13,0.870170833
2011,01,14,0.979041667
2011,01,15,0.876125
2011,01,16,0.686220833
2011,01,17,0.502329167
2011,01,18,1
2011,01,19,0.945266667
2011,01,20,0.886954167
2011,01,21,0.791458333
2011,01,22,0.718958333
2011,01,23,0.167204167
2011,01,24,0.907908333
2011,01,25,1
2011,01,26,0.999645833
2011,01,27,1
2011,01,28,0.980620833
2011,01,29,0.9794125
2011,01,30,0.7
2011,01,31,0.260645833
2011,02,01,1
2011,02,02,0.956325
2011,02,03,0.0699375
2011,02,04,0.0024125
2011,02,05,0.620979167
2011,02,06,0.993975
2011,02,07,0.995058333
2011,02,08,0.5068875
2011,02,09,0.113029167
2011,02,10,0.0714625
2011,02,11,0.5731
2011,02,12,0.792733333
2011,02,13,0.236529167
2011,02,14,0.542429167
2011,02,15,0.027783333
2011,02,16,0.464125
2011,02,17,0.8048375
2011,02,18,0.270608333
2011,02,19,0.009041667
2011,02,20,0.535591667
2011,02,21,0.998645833
2011,02,22,0.715275
2011,02,23,0.761595833
2011,02,24,0.983904167
2011,02,25,0.719104167
2011,02,26,0.786133333
2011,02,27,0.899333333
2011,02,28,0.7150625
2011,03,01,0.061470833
2011,03,02,0.145804167
2011,03,03,0.035591667
2011,03,04,0.819870833
2011,03,05,1
2011,03,06,0.793595833
2011,03,07,0.3622
2011,03,08,0.442625
2011,03,09,0.978845833
2011,03,10,1
2011,03,11,0.760783333
2011,03,12,0.644745833
2011,03,13,0.997866667
2011,03,14,0.477795833
2011,03,15,0.547420833
2011,03,16,0.5947
2011,03,17,0.191479167
2011,03,18,0.276991667
2011,03,19,0.151825
2011,03,20,0.338166667
2011,03,21,0.4762625
2011,03,22,0.899658333
2011,03,23,0.9968375
2011,03,24,0.668004167
2011,03,25,0.3082
2011,03,26,0.271720833
2011,03,27,0.316595833
2011,03,28,0.069266667
2011,03,29,0.016220833
2011,03,30,0.502975
2011,03,31,0.5631125
2011,04,01,0.805045833
2011,04,02,0.780091667
2011,04,03,0.531779167
2011,04,04,0.8302125
2011,04,05,0.7140375
2011,04,06,0.756491667
2011,04,07,0.731433333
2011,04,08,0.9791
2011,04,09,0.850216667
2011,04,10,0.203579167
2011,04,11,0.380433333
2011,04,12,0.328070833
2011,04,13,0.023979167
2011,04,14,0.213541667
2011,04,15,0.203375
2011,04,16,0.939091667
2011,04,17,0.616958333
2011,04,18,0.857441667
2011,04,19,0.997095833
2011,04,20,0.9832
2011,04,21,0.421670833
2011,04,22,0.9663625
2011,04,23,0.455395833
2011,04,24,0.8517
2011,04,25,0.992870833
2011,04,26,0.499183333
2011,04,27,0.636125
2011,04,28,0.9019
2011,04,29,0.4901625
2011,04,30,0.0943125
2011,05,01,0.837779167
2011,05,02,0.845295833
2011,05,03,0.9716625
2011,05,04,0.611429167
2011,05,05,0.095475
2011,05,06,0.538204167
2011,05,07,0.595154167
2011,05,08,0.312275
2011,05,09,0.0378375
2011,05,10,0.6542625
