Great Lakes Coastal Forecasting System (Nowcast Forcing Data),,
Requested Longitude: -79.2723 degree,,
Requested Latitude: 42.8684 degree,,
Lake:Erie,,
,,
Date/Time,Cloud Cover(fraction),
2008-09-29,0.818525,
2008-09-30,0.843925,
2008-10-01,0.860254167,
2008-10-02,0.847016667,
2008-10-03,0.6229625,
2008-10-04,0.470904167,
2008-10-05,0.5667625,
2008-10-06,0.374883333,
2008-10-07,0.178204167,
2008-10-08,0.664733333,
2008-10-09,0.294775,
2008-10-10,0.012595833,
2008-10-11,0.142141667,
2008-10-12,0.138675,
2008-10-13,0.2996125,
2008-10-14,0.463241667,
2008-10-15,0.5891875,
2008-10-16,0.850595833,
2008-10-17,0.492108333,
2008-10-18,0.33445,
2008-10-19,0.166104167,
2008-10-20,0.5181125,
2008-10-21,0.9596875,
2008-10-22,0.866020833,
2008-10-23,0.4099,
2008-10-24,0.443225,
2008-10-25,0.886395833,
2008-10-26,0.593545833,
2008-10-27,0.7586,
2008-10-28,0.867975,
2008-10-29,0.868333333,
2008-10-30,0.289604167,
2008-10-31,0.175983333,
2008-11-01,0.680141667,
2008-11-02,0.275025,
2008-11-03,0.6563375,
2008-11-04,0.345279167,
2008-11-05,0.041920833,
2008-11-06,0.265804167,
2008-11-07,0.444733333,
2008-11-08,0.853854167,
2008-11-09,0.915904167,
2008-11-10,0.839379167,
2008-11-11,0.935495833,
2008-11-12,0.748266667,
2008-11-13,0.906645833,
2008-11-14,0.4865875,
2008-11-15,0.923254167,
2008-11-16,0.906270833,
2008-11-17,0.795983333,
2008-11-18,0.754058333,
2008-11-19,0.836683333,
2008-11-20,0.9171,
2008-11-21,0.7408875,
2008-11-22,0.835595833,
2008-11-23,0.787770833,
2008-11-24,0.734116667,
2008-11-25,0.894391667,
2008-11-26,0.983370833,
2008-11-27,0.92455,
2008-11-28,0.950779167,
2008-11-29,0.701370833,
2008-11-30,0.721375,
2008-12-01,0.954320833,
2008-12-02,0.950283333,
2008-12-03,0.687583333,
2008-12-04,0.914291667,
2008-12-05,0.630204167,
2008-12-06,0.761766667,
2008-12-07,0.694241667,
2008-12-08,0.894316667,
2008-12-09,0.938616667,
2008-12-10,0.940745833,
2008-12-11,0.582629167,
2008-12-12,0.9096625,
2008-12-13,0.702775,
2008-12-14,0.856883333,
2008-12-15,0.920975,
2008-12-16,0.8629,
2008-12-17,0.982720833,
2008-12-18,0.916829167,
2008-12-19,0.987829167,
2008-12-20,0.815391667,
2008-12-21,0.903495833,
2008-12-22,0.897195833,
2008-12-23,0.901429167,
2008-12-24,0.959904167,
2008-12-25,0.861404167,
2008-12-26,0.836795833,
2008-12-27,0.857870833,
2008-12-28,0.8524625,
2008-12-29,0.734583333,
2008-12-30,0.807654167,
2008-12-31,0.866978261,
2009-01-01,0.491970833,
2009-01-02,0.8669875,
2009-01-03,0.519745833,
2009-01-04,0.5621125,
2009-01-05,0.503395833,
2009-01-06,0.5233875,
2009-01-07,0.993183333,
2009-01-08,0.857404167,
2009-01-09,0.8039,
2009-01-10,0.859670833,
2009-01-11,0.767491667,
2009-01-12,0.784495833,
2009-01-13,0.938566667,
2009-01-14,0.856633333,
2009-01-15,0.815595833,
2009-01-16,0.503233333,
2009-01-17,0.692158333,
2009-01-18,0.992420833,
2009-01-19,0.930983333,
2009-01-20,0.827745833,
2009-01-21,0.6861875,
2009-01-22,0.9898125,
2009-01-23,0.73755,
2009-01-24,0.621570833,
2009-01-25,0.56075,
2009-01-26,0.596366667,
2009-01-27,0.600825,
2009-01-28,0.966483333,
2009-01-29,0.830966667,
2009-01-30,0.921016667,
2009-01-31,0.750483333,
2009-02-01,0.467979167,
2009-02-02,0.334175,
2009-02-03,0.900408333,
2009-02-04,0.835154167,
2009-02-05,0.611020833,
2009-02-06,0.380925,
2009-02-07,0.726254167,
2009-02-08,0.620229167,
2009-02-09,0.27955,
2009-02-10,0.6177375,
2009-02-11,0.855291667,
2009-02-12,0.9782,
2009-02-13,0.6825,
2009-02-14,0.7234375,
2009-02-15,0.374716667,
2009-02-16,0.4912625,
2009-02-17,0.355945833,
2009-02-18,0.891841667,
2009-02-19,0.951320833,
2009-02-20,0.877883333,
2009-02-21,0.6857625,
2009-02-22,0.8968,
2009-02-23,0.374883333,
2009-02-24,0.4057625,
2009-02-25,0.58095,
2009-02-26,0.8231875,
2009-02-27,0.935816667,
2009-02-28,0.5345375,
2009-03-01,0.516004167,
2009-03-02,0.624804167,
2009-03-03,0.316104167,
2009-03-04,0.165675,
2009-03-05,0.474408333,
2009-03-06,0.851895833,
2009-03-07,0.804404167,
2009-03-08,0.9400625,
2009-03-09,0.939654167,
2009-03-10,0.88885,
2009-03-11,0.729495833,
2009-03-12,0.674866667,
2009-03-13,0.281633333,
2009-03-14,0.1206375,
2009-03-15,0.023620833,
2009-03-16,0.267620833,
2009-03-17,0.208479167,
2009-03-18,0.747425,
2009-03-19,0.522908333,
2009-03-20,0.238145833,
2009-03-21,0.337925,
2009-03-22,0.646391667,
2009-03-23,0.090029167,
2009-03-24,0.161329167,
2009-03-25,0.682820833,
2009-03-26,0.8866625,
2009-03-27,0.218266667,
2009-03-28,0.407254167,
2009-03-29,0.8576875,
2009-03-30,0.873325,
2009-03-31,0.304425,
2009-04-01,0.648633333,
2009-04-02,0.357841667,
2009-04-03,0.922091667,
2009-04-04,0.857491667,
2009-04-05,0.326191667,
2009-04-06,0.986429167,
2009-04-07,0.949641667,
2009-04-08,0.7375125,
2009-04-09,0.305654167,
2009-04-10,0.473308333,
2009-04-11,0.254016667,
2009-04-12,0.078,
2009-04-13,0.4296375,
2009-04-14,0.829029167,
2009-04-15,0.553283333,
2009-04-16,0.076029167,
2009-04-17,0.202195833,
2009-04-18,0.566316667,
2009-04-19,0.572591667,
2009-04-20,0.978416667,
2009-04-21,0.699091667,
2009-04-22,0.917775,
2009-04-23,0.594683333,
2009-04-24,0.4148,
2009-04-25,0.560733333,
2009-04-26,0.513895833,
2009-04-27,0.313641667,
2009-04-28,0.7091375,
2009-04-29,0.324295833,
2009-04-30,0.8202375,
2009-05-01,0.884379167,
2009-05-02,0.391075,
2009-05-03,0.4185125,
2009-05-04,0.491316667,
2009-05-05,0.640216667,
2009-05-06,0.58495,
2009-05-07,0.773466667,
2009-05-08,0.599929167,
2009-05-09,0.812108333,
2009-05-10,0.770270833,
2009-05-11,0.334445833,
2009-05-12,0.120979167,
2009-05-13,0.5138125,
2009-05-14,0.5549625,
2009-05-15,0.3618875,
2009-05-16,0.829033333,
2009-05-17,0.374208333,
2009-05-18,0.060304167,
2009-05-19,0.294579167,
2009-05-20,0.170108333,
2009-05-21,0.130966667,
2009-05-22,0.388266667,
2009-05-23,0.5273375,
2009-05-24,0.483891667,
2009-05-25,0.289666667,
2009-05-26,0.795570833,
2009-05-27,0.841166667,
2009-05-28,0.931275,
2009-05-29,0.695395833,
2009-05-30,0.4498,
2009-05-31,0.411991667,
2009-06-01,0.7201875,
2009-06-02,0.7234375,
2009-06-03,0.579891667,
2009-06-04,0.401554167,
2009-06-05,0.324491667,
2009-06-06,0.331533333,
2009-06-07,0.805745833,
2009-06-08,0.796279167,
2009-06-09,0.570275,
2009-06-10,0.6306,
2009-06-11,0.871225,
2009-06-12,0.659658333,
2009-06-13,0.647833333,
2009-06-14,0.3365,
2009-06-15,0.309720833,
2009-06-16,0.3525875,
2009-06-17,0.966583333,
2009-06-18,0.9976625,
2009-06-19,0.742833333,
2009-06-20,0.968775,
2009-06-21,0.738354167,
2009-06-22,0.345604167,
2009-06-23,0.176116667,
2009-06-24,0.189570833,
2009-06-25,0.548308333,
2009-06-26,0.594658333,
2009-06-27,0.282091667,
2009-06-28,0.7341125,
2009-06-29,0.529679167,
2009-06-30,0.755858333,
2009-07-01,0.798541667,
2009-07-02,0.8401875,
2009-07-03,0.8845875,
2009-07-04,0.44075,
2009-07-05,0.299945833,
2009-07-06,0.539158333,
2009-07-07,0.752158333,
2009-07-08,0.554445833,
2009-07-09,0.151333333,
2009-07-10,0.408795833,
2009-07-11,0.645470833,
2009-07-12,0.306095833,
2009-07-13,0.36925,
2009-07-14,0.238433333,
2009-07-15,0.485595833,
2009-07-16,0.4147125,
2009-07-17,0.757395833,
2009-07-18,0.666854167,
2009-07-19,0.5836,
2009-07-20,0.416695833,
2009-07-21,0.834120833,
2009-07-22,0.581495833,
2009-07-23,0.941245833,
2009-07-24,0.589145833,
2009-07-25,0.653808333,
2009-07-26,0.580425,
2009-07-27,0.458766667,
2009-07-28,0.4752375,
2009-07-29,0.698825,
2009-07-30,0.673233333,
2009-07-31,0.548233333,
2009-08-01,0.3863125,
2009-08-02,0.695775,
2009-08-03,0.374658333,
2009-08-04,0.5343875,
2009-08-05,0.366333333,
2009-08-06,0.406379167,
2009-08-07,0.383479167,
2009-08-08,0.692733333,
2009-08-09,0.796995833,
2009-08-10,0.6191125,
2009-08-11,0.606125,
2009-08-12,0.42365,
2009-08-13,0.282229167,
2009-08-14,0.093045833,
2009-08-15,0.178304167,
2009-08-16,0.2280875,
2009-08-17,0.148825,
2009-08-18,0.503308333,
2009-08-19,0.403491667,
2009-08-20,0.610441667,
2009-08-21,0.44975,
2009-08-22,0.604716667,
2009-08-23,0.824208333,
2009-08-24,0.521375,
2009-08-25,0.268179167,
2009-08-26,0.587458333,
2009-08-27,0.454670833,
2009-08-28,0.742179167,
2009-08-29,0.792458333,
2009-08-30,0.795783333,
2009-08-31,0.282120833,
2009-09-01,0.115458333,
2009-09-02,0.070158333,
2009-09-03,0.101920833,
2009-09-04,0.186266667,
2009-09-05,0.1706625,
2009-09-06,0.363975,
2009-09-07,0.759575,
2009-09-08,0.615904167,
2009-09-09,0.425166667,
2009-09-10,0.334158333,
2009-09-11,0.5701875,
2009-09-12,0.5522875,
2009-09-13,0.392554167,
2009-09-14,0.460075,
2009-09-15,0.635691667,
2009-09-16,0.4274375,
2009-09-17,0.180279167,
2009-09-18,0.4534375,
2009-09-19,0.13535,
2009-09-20,0.281695833,
2009-09-21,0.754875,
2009-09-22,0.838395833,
2009-09-23,0.706429167,
2009-09-24,0.635641667,
2009-09-25,0.376166667,
2009-09-26,0.779758333,
2009-09-27,0.778870833,
2009-09-28,0.788808333,
2009-09-29,0.918270833,
2009-09-30,0.889754167,
2009-10-01,0.78985,
2009-10-02,0.7213125,
2009-10-03,0.577008333,
2009-10-04,0.838841667,
2009-10-05,0.569245833,
2009-10-06,0.601870833,
2009-10-07,0.863220833,
2009-10-08,0.5481125,
2009-10-09,0.9943125,
2009-10-10,0.696058333,
2009-10-11,0.628104167,
2009-10-12,0.732129167,
2009-10-13,0.7228,
2009-10-14,0.7517625,
2009-10-15,0.915,
2009-10-16,0.926791667,
2009-10-17,0.863175,
2009-10-18,0.2843,
2009-10-19,0.444966667,
2009-10-20,0.80445,
2009-10-21,0.7815375,
2009-10-22,0.664870833,
2009-10-23,0.945291667,
2009-10-24,0.921175,
2009-10-25,0.492566667,
2009-10-26,0.230504167,
2009-10-27,0.484920833,
2009-10-28,0.990470833,
2009-10-29,0.966358333,
2009-10-30,0.5626,
2009-10-31,0.843229167,
2009-11-01,0.664029167,
2009-11-02,0.442954167,
2009-11-03,0.739366667,
2009-11-04,0.847125,
2009-11-05,0.8403625,
2009-11-06,0.4536,
2009-11-07,0.385408333,
2009-11-08,0.083141667,
2009-11-09,0.396904167,
2009-11-10,0.464591667,
2009-11-11,0.148525,
2009-11-12,0.088179167,
2009-11-13,0.203475,
2009-11-14,0.288866667,
2009-11-15,0.616216667,
2009-11-16,0.554966667,
2009-11-17,0.1078375,
2009-11-18,0.241320833,
2009-11-19,0.930808333,
2009-11-20,0.805458333,
2009-11-21,0.872466667,
2009-11-22,0.498304167,
2009-11-23,0.300029167,
2009-11-24,0.996416667,
2009-11-25,0.8649625,
2009-11-26,0.833016667,
2009-11-27,0.9303125,
2009-11-28,0.670575,
2009-11-29,0.520158333,
2009-11-30,0.903720833,
2009-12-01,0.676779167,
2009-12-02,0.498958333,
2009-12-03,0.919991667,
2009-12-04,0.6619,
2009-12-05,0.6824125,
2009-12-06,0.65875,
2009-12-07,0.752475,
2009-12-08,0.817654167,
2009-12-09,0.95405,
2009-12-10,0.855941667,
2009-12-11,0.638620833,
2009-12-12,0.3733125,
2009-12-13,0.8555,
2009-12-14,0.9903125,
2009-12-15,0.949933333,
2009-12-16,0.872795833,
2009-12-17,0.717416667,
2009-12-18,0.725975,
2009-12-19,0.830783333,
2009-12-20,0.893004167,
2009-12-21,0.976054167,
2009-12-22,0.608454167,
2009-12-23,0.841404167,
2009-12-24,0.6587125,
2009-12-25,0.738583333,
2009-12-26,0.8643625,
2009-12-27,0.732829167,
2009-12-28,0.9022,
2009-12-29,0.7102375,
2009-12-30,0.7382875,
2009-12-31,0.97136087,
2010-01-01,0.984754167,
2010-01-02,0.913975,
2010-01-03,0.9734,
2010-01-04,0.966566667,
2010-01-05,0.991016667,
2010-01-06,0.947854167,
2010-01-07,0.9967125,
2010-01-08,0.956875,
2010-01-09,0.556158333,
2010-01-10,0.520891667,
2010-01-11,0.882541667,
2010-01-12,0.811533333,
2010-01-13,0.695004167,
2010-01-14,0.447504167,
2010-01-15,1,
2010-01-16,0.969416667,
2010-01-17,0.87675,
2010-01-18,0.992483333,
2010-01-19,0.971608333,
2010-01-20,0.855583333,
2010-01-21,0.226145833,
2010-01-22,0.384570833,
2010-01-23,0.348375,
2010-01-24,0.740916667,
2010-01-25,0.9553125,
2010-01-26,0.967479167,
2010-01-27,0.900525,
2010-01-28,0.856658333,
2010-01-29,0.74835,
2010-01-30,0.464695833,
2010-01-31,0.7398875,
2010-02-01,0.7079875,
2010-02-02,0.7689375,
2010-02-03,0.906454167,
2010-02-04,0.362416667,
2010-02-05,0.570329167,
2010-02-06,0.731979167,
2010-02-07,0.409608333,
2010-02-08,0.327575,
2010-02-09,0.961225,
2010-02-10,0.9459,
2010-02-11,0.542941667,
2010-02-12,0.8900375,
2010-02-13,0.940308333,
2010-02-14,0.993258333,
2010-02-15,0.785916667,
2010-02-16,0.966758333,
2010-02-17,0.9774625,
2010-02-18,0.992516667,
2010-02-19,0.828320833,
2010-02-20,0.57085,
2010-02-21,0.217354167,
2010-02-22,0.828470833,
2010-02-23,0.9890625,
2010-02-24,0.7618875,
2010-02-25,0.938883333,
2010-02-26,0.973208333,
2010-02-27,0.982841667,
2010-02-28,0.925966667,
2010-03-01,0.869291667,
2010-03-02,0.8404,
2010-03-03,0.552620833,
2010-03-04,0.226295833,
2010-03-05,0.103725,
2010-03-06,0.116795833,
2010-03-07,0.267804167,
2010-03-08,0.0148625,
2010-03-09,0.12485,
2010-03-10,0.6476625,
2010-03-11,0.376616667,
2010-03-12,0.8868375,
2010-03-13,0.96715,
2010-03-14,1,
2010-03-15,0.883041667,
2010-03-16,0.185875,
2010-03-17,0.102291667,
2010-03-18,0.248870833,
2010-03-19,0.324483333,
2010-03-20,0.5848125,
2010-03-21,0.696625,
2010-03-22,0.930695833,
2010-03-23,0.997741667,
2010-03-24,0.230616667,
2010-03-25,0.7514375,
2010-03-26,0.170516667,
2010-03-27,0.336141667,
2010-03-28,0.738116667,
2010-03-29,0.845995833,
2010-03-30,0.347975,
2010-03-31,0.2884625,
2010-04-01,0.327708333,
2010-04-02,0.361620833,
2010-04-03,0.438725,
2010-04-04,0.230341667,
2010-04-05,0.374595833,
2010-04-06,0.792470833,
2010-04-07,0.7547375,
2010-04-08,0.847395833,
2010-04-09,0.955054167,
2010-04-10,0.444220833,
2010-04-11,0.522016667,
2010-04-12,0.347925,
2010-04-13,0.4501625,
2010-04-14,0.190620833,
2010-04-15,0.3041875,
2010-04-16,0.771683333,
2010-04-17,0.94385,
2010-04-18,0.625833333,
2010-04-19,0.0951625,
2010-04-20,0.265525,
2010-04-21,0.21365,
2010-04-22,0.329545833,
2010-04-23,0.141125,
2010-04-24,0.549479167,
2010-04-25,0.986695833,
2010-04-26,0.699566667,
2010-04-27,0.374120833,
2010-04-28,0.291079167,
2010-04-29,0.257616667,
2010-04-30,0.476245833,
2010-05-01,0.6750375,
2010-05-02,0.519745833,
2010-05-03,0.5337125,
2010-05-04,0.450541667,
2010-05-05,0.561920833,
2010-05-06,0.4136,
2010-05-07,0.623416667,
2010-05-08,0.903,
2010-05-09,0.700016667,
2010-05-10,0.183920833,
2010-05-11,0.661283333,
2010-05-12,0.829254167,
2010-05-13,0.658841667,
2010-05-14,0.734875,
2010-05-15,0.541029167,
2010-05-16,0.4261125,
2010-05-17,0.51295,
2010-05-18,0.850941667,
2010-05-19,0.317404167,
2010-05-20,0.232870833,
2010-05-21,0.508525,
2010-05-22,0.848766667,
2010-05-23,0.579404167,
2010-05-24,0.223775,
2010-05-25,0.1904625,
2010-05-26,0.2062,
2010-05-27,0.379866667,
2010-05-28,0.388179167,
2010-05-29,0.313495833,
2010-05-30,0.184875,
2010-05-31,0.393691667,
2010-06-01,0.5712,
2010-06-02,0.568195833,
2010-06-03,0.827225,
2010-06-04,0.7361375,
2010-06-05,0.7059125,
2010-06-06,0.888058333,
2010-06-07,0.4575375,
2010-06-08,0.317133333,
2010-06-09,0.858579167,
2010-06-10,0.638020833,
2010-06-11,0.502858333,
2010-06-12,0.729033333,
2010-06-13,0.995479167,
2010-06-14,0.873658333,
2010-06-15,0.480329167,
2010-06-16,0.684479167,
2010-06-17,0.5074875,
2010-06-18,0.225733333,
2010-06-19,0.441154167,
2010-06-20,0.490004167,
2010-06-21,0.3303375,
2010-06-22,0.583266667,
2010-06-23,0.436758333,
2010-06-24,0.657258333,
2010-06-25,0.4320875,
2010-06-26,0.614991667,
2010-06-27,0.678708333,
2010-06-28,0.776266667,
2010-06-29,0.4191,
2010-06-30,0.346116667,
2010-07-01,0.263766667,
2010-07-02,0.217454167,
2010-07-03,0.208208333,
2010-07-04,0.1690375,
2010-07-05,0.2196375,
2010-07-06,0.291320833,
2010-07-07,0.235566667,
2010-07-08,0.251541667,
2010-07-09,0.743283333,
2010-07-10,0.253304167,
2010-07-11,0.391358333,
2010-07-12,0.66945,
2010-07-13,0.6297875,
2010-07-14,0.5434625,
2010-07-15,0.451079167,
2010-07-16,0.445620833,
2010-07-17,0.457729167,
2010-07-18,0.437525,
2010-07-19,0.7647625,
2010-07-20,0.675716667,
2010-07-21,0.462079167,
2010-07-22,0.469675,
2010-07-23,0.824366667,
2010-07-24,0.8220125,
2010-07-25,0.578804167,
2010-07-26,0.254366667,
2010-07-27,0.275820833,
2010-07-28,0.569266667,
2010-07-29,0.4154,
2010-07-30,0.340833333,
2010-07-31,0.573929167,
2010-08-01,0.566829167,
2010-08-02,0.521495833,
2010-08-03,0.550691667,
2010-08-04,0.4446375,
2010-08-05,0.5917,
2010-08-06,0.6191375,
2010-08-07,0.3222625,
2010-08-08,0.635033333,
2010-08-09,0.676958333,
2010-08-10,0.564983333,
2010-08-11,0.488754167,
2010-08-12,0.493320833,
2010-08-13,0.575104167,
2010-08-14,0.526158333,
2010-08-15,0.595066667,
2010-08-16,0.370183333,
2010-08-17,0.444283333,
2010-08-18,0.6317,
2010-08-19,0.387641667,
2010-08-20,0.42975,
2010-08-21,0.677904167,
2010-08-22,0.948558333,
2010-08-23,0.950004167,
2010-08-24,0.547845833,
2010-08-25,0.537341667,
2010-08-26,0.544016667,
2010-08-27,0.235191667,
2010-08-28,0.180716667,
2010-08-29,0.179675,
2010-08-30,0.2733,
2010-08-31,0.277558333,
2010-09-01,0.2335375,
2010-09-02,0.52135,
2010-09-03,0.588895833,
2010-09-04,0.745995833,
2010-09-05,0.5227,
2010-09-06,0.598866667,
2010-09-07,0.398333333,
2010-09-08,0.753708333,
2010-09-09,0.887075,
2010-09-10,0.565875,
2010-09-11,0.4658875,
2010-09-12,0.7462375,
2010-09-13,0.328366667,
2010-09-14,0.4107625,
2010-09-15,0.395454167,
2010-09-16,0.778383333,
2010-09-17,0.802075,
2010-09-18,0.541133333,
2010-09-19,0.6246,
2010-09-20,0.119766667,
2010-09-21,0.434341667,
2010-09-22,0.6916875,
2010-09-23,0.494733333,
2010-09-24,0.409804167,
2010-09-25,0.804970833,
2010-09-26,0.606475,
2010-09-27,0.8672375,
2010-09-28,0.9318125,
2010-09-29,0.7812,
2010-09-30,0.738283333,
2010-10-01,0.495829167,
2010-10-02,0.770375,
2010-10-03,0.909383333,
2010-10-04,0.71335,
2010-10-05,0.995229167,
2010-10-06,0.902683333,
2010-10-07,0.273604167,
2010-10-08,0.102383333,
2010-10-09,0.163354167,
2010-10-10,0.146904167,
2010-10-11,0.633158333,
2010-10-12,0.553829167,
2010-10-13,0.4712625,
2010-10-14,0.862058333,
2010-10-15,0.546358333,
2010-10-16,0.182779167,
2010-10-17,0.419604167,
2010-10-18,0.618775,
2010-10-19,0.626229167,
2010-10-20,0.433766667,
2010-10-21,0.838533333,
2010-10-22,0.6969125,
2010-10-23,0.907420833,
2010-10-24,0.715358333,
2010-10-25,0.763158333,
2010-10-26,0.561420833,
2010-10-27,0.216183333,
2010-10-28,0.7265875,
2010-10-29,0.847520833,
2010-10-30,0.5524,
2010-10-31,0.796929167,
2010-11-01,0.548975,
2010-11-02,0.276175,
2010-11-03,0.374729167,
2010-11-04,0.9865,
2010-11-05,0.993883333,
2010-11-06,0.584683333,
2010-11-07,0.503691667,
2010-11-08,0.128358333,
2010-11-09,0.3502625,
2010-11-10,0.461345833,
2010-11-11,0.143458333,
2010-11-12,0.333966667,
2010-11-13,0.47215,
2010-11-14,0.713208333,
2010-11-15,0.304929167,
2010-11-16,0.804295833,
2010-11-17,0.876725,
2010-11-18,0.744716667,
2010-11-19,0.630541667,
2010-11-20,0.792441667,
2010-11-21,0.6065125,
2010-11-22,0.965479167,
2010-11-23,0.7894875,
2010-11-24,0.693354167,
2010-11-25,0.9133375,
2010-11-26,0.844670833,
2010-11-27,0.8750125,
2010-11-28,0.5816375,
2010-11-29,0.282179167,
2010-11-30,0.881995833,
2010-12-01,0.961870833,
2010-12-02,0.950645833,
2010-12-03,0.8883,
2010-12-04,0.910129167,
2010-12-05,0.8578125,
2010-12-06,1,
2010-12-07,0.938445833,
2010-12-08,0.806754167,
2010-12-09,0.6544625,
2010-12-10,0.932920833,
2010-12-11,0.688108333,
2010-12-12,0.925091667,
2010-12-13,0.990375,
2010-12-14,0.947120833,
2010-12-15,0.848041667,
2010-12-16,0.8828875,
2010-12-17,0.966629167,
2010-12-18,0.768316667,
2010-12-19,0.996683333,
2010-12-20,0.960495833,
2010-12-21,0.852758333,
2010-12-22,0.969316667,
2010-12-23,0.97295,
2010-12-24,0.928816667,
2010-12-25,0.956708333,
2010-12-26,0.9024125,
2010-12-27,0.848508333,
2010-12-28,0.8668125,
2010-12-29,0.8214625,
2010-12-30,0.583654167,
2010-12-31,0.72886087,
2011-01-01,0.874025,
2011-01-02,0.910816667,
2011-01-03,0.731525,
2011-01-04,0.9713875,
2011-01-05,0.757541667,
2011-01-06,0.842608333,
2011-01-07,0.830058333,
2011-01-08,0.872066667,
2011-01-09,0.642508333,
2011-01-10,0.512204167,
2011-01-11,0.943304167,
2011-01-12,0.959745833,
2011-01-13,0.94475,
2011-01-14,0.7005625,
2011-01-15,0.888754167,
2011-01-16,0.7897375,
2011-01-17,0.453908333,
2011-01-18,0.970516667,
2011-01-19,0.980716667,
2011-01-20,0.810458333,
2011-01-21,0.817020833,
2011-01-22,0.809845833,
2011-01-23,0.6713,
2011-01-24,0.6349375,
2011-01-25,1,
2011-01-26,1,
2011-01-27,0.966429167,
2011-01-28,0.9968125,
2011-01-29,0.9719875,
2011-01-30,0.797908333,
2011-01-31,0.479333333,
2011-02-01,0.981958333,
2011-02-02,0.990066667,
2011-02-03,0.262595833,
2011-02-04,0.1691,
2011-02-05,0.586095833,
2011-02-06,0.9968125,
2011-02-07,1,
2011-02-08,0.7517875,
2011-02-09,0.4431875,
2011-02-10,0.388083333,
2011-02-11,0.4946375,
2011-02-12,0.767054167,
2011-02-13,0.787691667,
2011-02-14,0.6880625,
2011-02-15,0.207441667,
2011-02-16,0.596541667,
2011-02-17,0.726854167,
2011-02-18,0.539970833,
2011-02-19,0.849783333,
2011-02-20,0.520654167,
2011-02-21,0.829358333,
2011-02-22,0.346195833,
2011-02-23,0.017154167,
