Great Lakes Coastal Forecasting System (Nowcast Forcing Data),,,
Requested Longitude: -81.6307 degree,,,
Requested Latitude: 42.2048 degree,,,
Lake:Erie,,,
,,,
Date/Time,Cloud Cover (Fraction),,
2008-07-18,0.358241667,,
2008-07-19,0.537383333,,
2008-07-20,0.6096625,,
2008-07-21,0.471970833,,
2008-07-22,0.430245833,,
2008-07-23,0.5956375,,
2008-07-24,0.19015,,
2008-07-25,0.288604167,,
2008-07-26,0.416804167,,
2008-07-27,0.148670833,,
2008-07-28,0.181370833,,
2008-07-29,0.252116667,,
2008-07-30,0.4745375,,
2008-07-31,0.228470833,,
2008-08-01,0.341229167,,
2008-08-02,0.383475,,
2008-08-03,0.201554167,,
2008-08-04,0.380183333,,
2008-08-05,0.488595833,,
2008-08-06,0.401141667,,
2008-08-07,0.496475,,
2008-08-08,0.385616667,,
2008-08-09,0.401075,,
2008-08-10,0.623683333,,
2008-08-11,0.3738,,
2008-08-12,0.294625,,
2008-08-13,0.52575,,
2008-08-14,0.314033333,,
2008-08-15,0.244695833,,
2008-08-16,0.22995,,
2008-08-17,0.3489875,,
2008-08-18,0.287658333,,
2008-08-19,0.3673125,,
2008-08-20,0.089270833,,
2008-08-21,0.31295,,
2008-08-22,0.4076875,,
2008-08-23,0.326341667,,
2008-08-24,0.393633333,,
2008-08-25,0.390741667,,
2008-08-26,0.08045,,
2008-08-27,0.491795833,,
2008-08-28,0.947575,,
2008-08-29,0.592620833,,
2008-08-30,0.248166667,,
2008-08-31,0.060320833,,
2008-09-01,0.1217875,,
2008-09-02,0.180841667,,
2008-09-03,0.210933333,,
2008-09-04,0.5161,,
2008-09-05,0.755604167,,
2008-09-06,0.6092,,
2008-09-07,0.441566667,,
2008-09-08,0.411483333,,
2008-09-09,0.654041667,,
2008-09-10,0.210520833,,
2008-09-11,0.275075,,
2008-09-12,0.850225,,
2008-09-13,0.798175,,
2008-09-14,0.6664625,,
2008-09-15,0.785025,,
2008-09-16,0.443175,,
2008-09-17,0.135025,,
2008-09-18,0.177041667,,
2008-09-19,0.276016667,,
2008-09-20,0.3796375,,
2008-09-21,0.2131625,,
2008-09-22,0.108441667,,
2008-09-23,0.062391667,,
2008-09-24,0.028816667,,
2008-09-25,0.107320833,,
2008-09-26,0.403704167,,
2008-09-27,0.842541667,,
2008-09-28,0.686691667,,
2008-09-29,0.802775,,
2008-09-30,0.870179167,,
2008-10-01,0.780683333,,
2008-10-02,0.809720833,,
2008-10-03,0.4565,,
2008-10-04,0.269175,,
2008-10-05,0.314095833,,
2008-10-06,0.441933333,,
2008-10-07,0.3288,,
2008-10-08,0.79055,,
2008-10-09,0.20225,,
2008-10-10,0,,
2008-10-11,0.155008333,,
2008-10-12,0.135241667,,
2008-10-13,0.341520833,,
2008-10-14,0.556408333,,
2008-10-15,0.728966667,,
2008-10-16,0.859541667,,
2008-10-17,0.612470833,,
2008-10-18,0.412425,,
2008-10-19,0.1589,,
2008-10-20,0.497079167,,
2008-10-21,0.758208333,,
2008-10-22,0.374304167,,
2008-10-23,0.1643375,,
2008-10-24,0.534604167,,
2008-10-25,0.788620833,,
2008-10-26,0.462033333,,
2008-10-27,0.706166667,,
2008-10-28,0.842704167,,
2008-10-29,0.834775,,
2008-10-30,0.168491667,,
2008-10-31,0.044783333,,
2008-11-01,0.3835625,,
2008-11-02,0.395629167,,
2008-11-03,0.691975,,
2008-11-04,0.149875,,
2008-11-05,0.022779167,,
2008-11-06,0.085795833,,
2008-11-07,0.606970833,,
2008-11-08,0.75905,,
2008-11-09,0.9482125,,
2008-11-10,0.9417,,
2008-11-11,0.817291667,,
2008-11-12,0.8354375,,
2008-11-13,0.772158333,,
2008-11-14,0.667029167,,
2008-11-15,0.991216667,,
2008-11-16,0.945279167,,
2008-11-17,0.827020833,,
2008-11-18,0.701925,,
2008-11-19,0.848445833,,
2008-11-20,0.942275,,
2008-11-21,0.783845833,,
2008-11-22,0.778675,,
2008-11-23,0.382066667,,
2008-11-24,0.754029167,,
2008-11-25,0.991433333,,
2008-11-26,0.981620833,,
2008-11-27,0.659875,,
2008-11-28,0.862933333,,
2008-11-29,0.373591667,,
2008-11-30,0.794516667,,
2008-12-01,0.9846375,,
2008-12-02,0.924116667,,
2008-12-03,0.644991667,,
2008-12-04,0.949608333,,
2008-12-05,0.7170125,,
2008-12-06,0.788625,,
2008-12-07,0.800391667,,
2008-12-08,0.937141667,,
2008-12-09,0.9704875,,
2008-12-10,0.848183333,,
2008-12-11,0.542566667,,
2008-12-12,0.929154167,,
2008-12-13,0.6739375,,
2008-12-14,0.874933333,,
2008-12-15,0.8750375,,
2008-12-16,0.9044,,
2008-12-17,0.995533333,,
2008-12-18,0.958583333,,
2008-12-19,0.964583333,,
2008-12-20,0.8954625,,
2008-12-21,0.852366667,,
2008-12-22,0.813675,,
2008-12-23,0.759258333,,
2008-12-24,0.948125,,
2008-12-25,0.783916667,,
2008-12-26,0.758775,,
2008-12-27,0.881225,,
2008-12-28,0.737279167,,
2008-12-29,0.413866667,,
2008-12-30,0.550483333,,
2008-12-31,0.843317391,,
2009-01-01,0.7441875,,
2009-01-02,0.647745833,,
2009-01-03,0.433820833,,
2009-01-04,0.8023625,,
2009-01-05,0.4204625,,
2009-01-06,0.551395833,,
2009-01-07,0.995279167,,
2009-01-08,0.843775,,
2009-01-09,0.842708333,,
2009-01-10,0.943904167,,
2009-01-11,0.835229167,,
2009-01-12,0.851545833,,
2009-01-13,0.870945833,,
2009-01-14,0.756191667,,
2009-01-15,0.528408333,,
2009-01-16,0.220583333,,
2009-01-17,0.616029167,,
2009-01-18,0.956075,,
2009-01-19,0.884133333,,
2009-01-20,0.7348125,,
2009-01-21,0.51745,,
2009-01-22,0.700329167,,
2009-01-23,0.537629167,,
2009-01-24,0.6739875,,
2009-01-25,0.452891667,,
2009-01-26,0.638633333,,
2009-01-27,0.721191667,,
2009-01-28,0.833091667,,
2009-01-29,0.87665,,
2009-01-30,0.8950875,,
2009-01-31,0.756175,,
2009-02-01,0.3963875,,
2009-02-02,0.367445833,,
2009-02-03,0.8853375,,
2009-02-04,0.774283333,,
2009-02-05,0.497295833,,
2009-02-06,0.350029167,,
2009-02-07,0.691004167,,
2009-02-08,0.485354167,,
2009-02-09,0.323204167,,
2009-02-10,0.598129167,,
2009-02-11,0.8543875,,
2009-02-12,0.968125,,
2009-02-13,0.91975,,
2009-02-14,0.8758375,,
2009-02-15,0.8195375,,
2009-02-16,0.576270833,,
2009-02-17,0.427166667,,
2009-02-18,0.980495833,,
2009-02-19,0.935129167,,
2009-02-20,0.782204167,,
2009-02-21,0.660604167,,
2009-02-22,0.8751375,,
2009-02-23,0.572975,,
2009-02-24,0.309941667,,
2009-02-25,0.586729167,,
2009-02-26,0.855366667,,
2009-02-27,0.9236,,
2009-02-28,0.5791875,,
2009-03-01,0.515420833,,
2009-03-02,0.555254167,,
2009-03-03,0.383775,,
2009-03-04,0.085908333,,
2009-03-05,0.4868875,,
2009-03-06,0.736791667,,
2009-03-07,0.794525,,
2009-03-08,0.942816667,,
2009-03-09,0.757766667,,
2009-03-10,0.777604167,,
2009-03-11,0.642416667,,
2009-03-12,0.723325,,
2009-03-13,0.1407875,,
2009-03-14,0.1397625,,
2009-03-15,0.052191667,,
2009-03-16,0.265508333,,
2009-03-17,0.176566667,,
2009-03-18,0.600379167,,
2009-03-19,0.467304167,,
2009-03-20,0.2848625,,
2009-03-21,0.4715375,,
2009-03-22,0.542191667,,
2009-03-23,0.199654167,,
2009-03-24,0.344566667,,
2009-03-25,0.753833333,,
2009-03-26,0.617008333,,
2009-03-27,0.288558333,,
2009-03-28,0.411525,,
2009-03-29,0.849066667,,
2009-03-30,0.691520833,,
2009-03-31,0.376441667,,
2009-04-01,0.495679167,,
2009-04-02,0.43855,,
2009-04-03,0.927595833,,
2009-04-04,0.404879167,,
2009-04-05,0.409133333,,
2009-04-06,0.993525,,
2009-04-07,0.9474625,,
2009-04-08,0.4740875,,
2009-04-09,0.169020833,,
2009-04-10,0.5386375,,
2009-04-11,0.1781875,,
2009-04-12,0.087270833,,
2009-04-13,0.5437875,,
2009-04-14,0.926554167,,
2009-04-15,0.717845833,,
2009-04-16,0.006045833,,
2009-04-17,0.044408333,,
2009-04-18,0.257258333,,
2009-04-19,0.6953375,,
2009-04-20,0.942883333,,
2009-04-21,0.692120833,,
2009-04-22,0.7538125,,
2009-04-23,0.342904167,,
2009-04-24,0.3732625,,
2009-04-25,0.3810625,,
2009-04-26,0.472529167,,
2009-04-27,0.2954875,,
2009-04-28,0.6540125,,
2009-04-29,0.4336125,,
2009-04-30,0.739004167,,
2009-05-01,0.701383333,,
2009-05-02,0.412433333,,
2009-05-03,0.333641667,,
2009-05-04,0.393045833,,
2009-05-05,0.5385625,,
2009-05-06,0.541116667,,
2009-05-07,0.633670833,,
2009-05-08,0.588616667,,
2009-05-09,0.698966667,,
2009-05-10,0.6736375,,
2009-05-11,0.3734125,,
2009-05-12,0.041791667,,
2009-05-13,0.6118375,,
2009-05-14,0.4701125,,
2009-05-15,0.299891667,,
2009-05-16,0.638908333,,
2009-05-17,0.241054167,,
2009-05-18,0.041508333,,
2009-05-19,0.328366667,,
2009-05-20,0.053054167,,
2009-05-21,0.0589625,,
2009-05-22,0.423633333,,
2009-05-23,0.290529167,,
2009-05-24,0.403425,,
2009-05-25,0.3791,,
2009-05-26,0.675425,,
2009-05-27,0.6485125,,
2009-05-28,0.823045833,,
2009-05-29,0.570016667,,
2009-05-30,0.401920833,,
2009-05-31,0.344204167,,
2009-06-01,0.584929167,,
2009-06-02,0.653983333,,
2009-06-03,0.495866667,,
2009-06-04,0.288841667,,
2009-06-05,0.130129167,,
2009-06-06,0.327666667,,
2009-06-07,0.6602875,,
2009-06-08,0.518808333,,
2009-06-09,0.428908333,,
2009-06-10,0.451991667,,
2009-06-11,0.746295833,,
2009-06-12,0.415020833,,
2009-06-13,0.390608333,,
2009-06-14,0.2084625,,
2009-06-15,0.217566667,,
2009-06-16,0.3343875,,
2009-06-17,0.837066667,,
2009-06-18,0.8152875,,
2009-06-19,0.560854167,,
2009-06-20,0.7161375,,
2009-06-21,0.587525,,
2009-06-22,0.412820833,,
2009-06-23,0.298566667,,
2009-06-24,0.231833333,,
2009-06-25,0.359629167,,
2009-06-26,0.257845833,,
2009-06-27,0.2482875,,
2009-06-28,0.4940625,,
2009-06-29,0.476979167,,
2009-06-30,0.851904167,,
2009-07-01,0.871358333,,
2009-07-02,0.923370833,,
2009-07-03,0.8662,,
2009-07-04,0.360925,,
2009-07-05,0.295125,,
2009-07-06,0.3456,,
2009-07-07,0.364470833,,
2009-07-08,0.365025,,
2009-07-09,0.190958333,,
2009-07-10,0.409445833,,
2009-07-11,0.425375,,
2009-07-12,0.180225,,
2009-07-13,0.149133333,,
2009-07-14,0.201933333,,
2009-07-15,0.394308333,,
2009-07-16,0.2784375,,
2009-07-17,0.6612625,,
2009-07-18,0.6891375,,
2009-07-19,0.520875,,
2009-07-20,0.328458333,,
2009-07-21,0.5512625,,
2009-07-22,0.646983333,,
2009-07-23,0.815704167,,
2009-07-24,0.476525,,
2009-07-25,0.525320833,,
2009-07-26,0.500020833,,
2009-07-27,0.347395833,,
2009-07-28,0.430329167,,
2009-07-29,0.5998375,,
2009-07-30,0.5075125,,
2009-07-31,0.449345833,,
2009-08-01,0.390041667,,
2009-08-02,0.559508333,,
2009-08-03,0.316233333,,
2009-08-04,0.522508333,,
2009-08-05,0.329575,,
2009-08-06,0.343183333,,
2009-08-07,0.466325,,
2009-08-08,0.780120833,,
2009-08-09,0.5606125,,
2009-08-10,0.484029167,,
2009-08-11,0.498829167,,
2009-08-12,0.457225,,
2009-08-13,0.234920833,,
2009-08-14,0.203433333,,
2009-08-15,0.192175,,
2009-08-16,0.275366667,,
2009-08-17,0.3425125,,
2009-08-18,0.508375,,
2009-08-19,0.543516667,,
2009-08-20,0.608291667,,
2009-08-21,0.469079167,,
2009-08-22,0.704691667,,
2009-08-23,0.7470125,,
2009-08-24,0.418520833,,
2009-08-25,0.242108333,,
2009-08-26,0.6168,,
2009-08-27,0.753195833,,
2009-08-28,0.782975,,
2009-08-29,0.760383333,,
2009-08-30,0.673820833,,
2009-08-31,0.246591667,,
2009-09-01,0.194045833,,
2009-09-02,0.084079167,,
2009-09-03,0.172679167,,
2009-09-04,0.194383333,,
2009-09-05,0.185945833,,
2009-09-06,0.394579167,,
2009-09-07,0.615595833,,
2009-09-08,0.763770833,,
2009-09-09,0.543158333,,
2009-09-10,0.423116667,,
2009-09-11,0.4364625,,
2009-09-12,0.40845,,
2009-09-13,0.305504167,,
2009-09-14,0.4300625,,
2009-09-15,0.469129167,,
2009-09-16,0.2297875,,
2009-09-17,0.211829167,,
2009-09-18,0.283591667,,
2009-09-19,0.134741667,,
2009-09-20,0.3959,,
2009-09-21,0.792708333,,
2009-09-22,0.747841667,,
2009-09-23,0.623808333,,
2009-09-24,0.626391667,,
2009-09-25,0.363970833,,
2009-09-26,0.893033333,,
2009-09-27,0.620120833,,
2009-09-28,0.800354167,,
2009-09-29,0.9819375,,
2009-09-30,0.828333333,,
2009-10-01,0.442875,,
2009-10-02,0.793095833,,
2009-10-03,0.786454167,,
2009-10-04,0.875825,,
2009-10-05,0.642154167,,
2009-10-06,0.5939375,,
2009-10-07,0.800866667,,
2009-10-08,0.5246625,,
2009-10-09,0.990308333,,
2009-10-10,0.668029167,,
2009-10-11,0.507779167,,
2009-10-12,0.7878125,,
2009-10-13,0.824808333,,
2009-10-14,0.660220833,,
2009-10-15,0.920820833,,
2009-10-16,0.861016667,,
2009-10-17,0.6924875,,
2009-10-18,0.436354167,,
2009-10-19,0.310554167,,
2009-10-20,0.482754167,,
2009-10-21,0.622604167,,
2009-10-22,0.579129167,,
2009-10-23,0.901704167,,
2009-10-24,0.906425,,
2009-10-25,0.425508333,,
2009-10-26,0.315391667,,
2009-10-27,0.599620833,,
2009-10-28,0.870545833,,
2009-10-29,0.7888625,,
2009-10-30,0.5802125,,
2009-10-31,0.882825,,
2009-11-01,0.741579167,,
2009-11-02,0.504479167,,
2009-11-03,0.6325625,,
2009-11-04,0.714941667,,
2009-11-05,0.764895833,,
2009-11-06,0.392791667,,
2009-11-07,0.224379167,,
2009-11-08,0.124725,,
2009-11-09,0.470666667,,
2009-11-10,0.608,,
2009-11-11,0.075483333,,
2009-11-12,0.0946125,,
2009-11-13,0.260958333,,
2009-11-14,0.163270833,,
2009-11-15,0.709225,,
2009-11-16,0.8007125,,
2009-11-17,0.360575,,
2009-11-18,0.527958333,,
2009-11-19,0.929429167,,
2009-11-20,0.920520833,,
2009-11-21,0.871133333,,
2009-11-22,0.442445833,,
2009-11-23,0.545620833,,
2009-11-24,0.928816667,,
2009-11-25,0.93615,,
2009-11-26,0.866833333,,
2009-11-27,0.8855125,,
2009-11-28,0.525604167,,
2009-11-29,0.554966667,,
2009-11-30,0.8514125,,
2009-12-01,0.53395,,
2009-12-02,0.5330875,,
2009-12-03,0.948295833,,
2009-12-04,0.477366667,,
2009-12-05,0.614054167,,
2009-12-06,0.558120833,,
2009-12-07,0.733958333,,
2009-12-08,0.803879167,,
2009-12-09,0.950325,,
2009-12-10,0.863941667,,
2009-12-11,0.647529167,,
2009-12-12,0.236791667,,
2009-12-13,0.936408333,,
2009-12-14,0.940704167,,
2009-12-15,0.94465,,
2009-12-16,0.849895833,,
2009-12-17,0.7357125,,
2009-12-18,0.899608333,,
2009-12-19,0.979845833,,
2009-12-20,0.912804167,,
2009-12-21,0.98375,,
2009-12-22,0.8033,,
2009-12-23,0.809379167,,
2009-12-24,0.648658333,,
2009-12-25,0.7812625,,
2009-12-26,0.704208333,,
2009-12-27,0.928554167,,
2009-12-28,0.963533333,,
2009-12-29,0.832675,,
2009-12-30,0.602870833,,
2009-12-31,1,,
2010-01-01,0.978470833,,
2010-01-02,0.7629875,,
2010-01-03,0.9152625,,
2010-01-04,0.968654167,,
2010-01-05,0.997154167,,
2010-01-06,0.99775,,
2010-01-07,0.980945833,,
2010-01-08,0.942625,,
2010-01-09,0.551183333,,
2010-01-10,0.442925,,
2010-01-11,0.803520833,,
2010-01-12,0.844658333,,
2010-01-13,0.4901,,
2010-01-14,0.377729167,,
2010-01-15,0.998404167,,
2010-01-16,0.943733333,,
2010-01-17,0.9753375,,
2010-01-18,0.977933333,,
2010-01-19,0.962683333,,
2010-01-20,0.658304167,,
2010-01-21,0.2979875,,
2010-01-22,0.824670833,,
2010-01-23,0.724591667,,
2010-01-24,0.768120833,,
2010-01-25,0.995916667,,
2010-01-26,0.970475,,
2010-01-27,0.81765,,
2010-01-28,0.7826625,,
2010-01-29,0.609775,,
2010-01-30,0.474608333,,
2010-01-31,0.530325,,
2010-02-01,0.4616625,,
2010-02-02,0.827133333,,
2010-02-03,0.878658333,,
2010-02-04,0.492475,,
2010-02-05,0.659029167,,
2010-02-06,0.746958333,,
2010-02-07,0.557125,,
2010-02-08,0.206008333,,
2010-02-09,0.870958333,,
2010-02-10,0.947,,
2010-02-11,0.867595833,,
2010-02-12,0.888066667,,
2010-02-13,0.947879167,,
2010-02-14,0.9679375,,
2010-02-15,0.689195833,,
2010-02-16,0.9645,,
2010-02-17,0.9667125,,
2010-02-18,0.815216667,,
2010-02-19,0.288395833,,
2010-02-20,0.328116667,,
2010-02-21,0.616920833,,
2010-02-22,0.963425,,
2010-02-23,0.943279167,,
2010-02-24,0.776995833,,
2010-02-25,0.966895833,,
2010-02-26,0.981,,
2010-02-27,0.9712875,,
2010-02-28,0.935520833,,
2010-03-01,0.875070833,,
2010-03-02,0.789304167,,
2010-03-03,0.587366667,,
2010-03-04,0.118858333,,
2010-03-05,0.037633333,,
2010-03-06,0.124233333,,
2010-03-07,0.124895833,,
2010-03-08,0.004470833,,
2010-03-09,0.282341667,,
2010-03-10,0.70465,,
2010-03-11,0.4331625,,
2010-03-12,0.856970833,,
2010-03-13,0.947741667,,
2010-03-14,0.996125,,
2010-03-15,0.7983875,,
2010-03-16,0.159975,,
2010-03-17,0.062608333,,
2010-03-18,0.248104167,,
2010-03-19,0.3661,,
2010-03-20,0.642416667,,
2010-03-21,0.687929167,,
2010-03-22,0.923845833,,
2010-03-23,0.739270833,,
2010-03-24,0.267583333,,
2010-03-25,0.8340625,,
2010-03-26,0.185341667,,
2010-03-27,0.38505,,
2010-03-28,0.802270833,,
2010-03-29,0.782066667,,
2010-03-30,0.455108333,,
2010-03-31,0.269166667,,
2010-04-01,0.375129167,,
2010-04-02,0.434925,,
2010-04-03,0.488875,,
2010-04-04,0.35935,,
2010-04-05,0.419483333,,
2010-04-06,0.566991667,,
2010-04-07,0.756954167,,
2010-04-08,0.925066667,,
2010-04-09,0.893029167,,
2010-04-10,0.232975,,
2010-04-11,0.409441667,,
2010-04-12,0.382441667,,
2010-04-13,0.675991667,,
2010-04-14,0.3387125,,
2010-04-15,0.3302125,,
2010-04-16,0.680983333,,
2010-04-17,0.879079167,,
2010-04-18,0.760808333,,
2010-04-19,0.069983333,,
2010-04-20,0.373066667,,
2010-04-21,0.242679167,,
2010-04-22,0.321641667,,
2010-04-23,0.298079167,,
2010-04-24,0.756041667,,
2010-04-25,0.943575,,
2010-04-26,0.6900375,,
2010-04-27,0.143870833,,
2010-04-28,0.241225,,
2010-04-29,0.323345833,,
2010-04-30,0.245854167,,
2010-05-01,0.603441667,,
2010-05-02,0.6903125,,
2010-05-03,0.58445,,
2010-05-04,0.297358333,,
2010-05-05,0.4020625,,
2010-05-06,0.345725,,
2010-05-07,0.653308333,,
2010-05-08,0.892354167,,
2010-05-09,0.507466667,,
2010-05-10,0.1735,,
2010-05-11,0.789220833,,
2010-05-12,0.8930125,,
2010-05-13,0.691966667,,
2010-05-14,0.492245833,,
2010-05-15,0.361116667,,
2010-05-16,0.352629167,,
2010-05-17,0.6581375,,
2010-05-18,0.869383333,,
2010-05-19,0.281929167,,
2010-05-20,0.217458333,,
2010-05-21,0.572741667,,
2010-05-22,0.806095833,,
2010-05-23,0.4039375,,
2010-05-24,0.100383333,,
2010-05-25,0.247358333,,
2010-05-26,0.243791667,,
2010-05-27,0.247175,,
2010-05-28,0.2631,,
2010-05-29,0.226529167,,
2010-05-30,0.055583333,,
2010-05-31,0.467383333,,
2010-06-01,0.49115,,
2010-06-02,0.496279167,,
2010-06-03,0.625141667,,
2010-06-04,0.587441667,,
2010-06-05,0.637691667,,
2010-06-06,0.8465875,,
2010-06-07,0.331820833,,
2010-06-08,0.4163125,,
2010-06-09,0.762625,,
2010-06-10,0.3647125,,
2010-06-11,0.500783333,,
2010-06-12,0.5493875,,
2010-06-13,0.814708333,,
2010-06-14,0.810370833,,
2010-06-15,0.757820833,,
2010-06-16,0.623991667,,
2010-06-17,0.514566667,,
2010-06-18,0.157829167,,
2010-06-19,0.383754167,,
2010-06-20,0.241329167,,
2010-06-21,0.373466667,,
2010-06-22,0.4319375,,
2010-06-23,0.469025,,
2010-06-24,0.517354167,,
2010-06-25,0.295666667,,
2010-06-26,0.51435,,
2010-06-27,0.6352125,,
2010-06-28,0.514154167,,
2010-06-29,0.3753125,,
2010-06-30,0.188475,,
2010-07-01,0.194770833,,
2010-07-02,0.131416667,,
2010-07-03,0.0412625,,
2010-07-04,0.091791667,,
2010-07-05,0.224354167,,
2010-07-06,0.1868375,,
2010-07-07,0.155708333,,
2010-07-08,0.295308333,,
2010-07-09,0.649866667,,
2010-07-10,0.148708333,,
2010-07-11,0.328975,,
2010-07-12,0.582283333,,
2010-07-13,0.555454167,,
2010-07-14,0.301295833,,
2010-07-15,0.5618,,
2010-07-16,0.333133333,,
2010-07-17,0.330866667,,
2010-07-18,0.428416667,,
2010-07-19,0.694225,,
2010-07-20,0.6505375,,
2010-07-21,0.39205,,
2010-07-22,0.432225,,
2010-07-23,0.5895625,,
2010-07-24,0.525633333,,
2010-07-25,0.5364625,,
2010-07-26,0.209370833,,
2010-07-27,0.191291667,,
2010-07-28,0.507425,,
2010-07-29,0.3908625,,
2010-07-30,0.371891667,,
2010-07-31,0.645870833,,
2010-08-01,0.3996375,,
2010-08-02,0.342966667,,
2010-08-03,0.559225,,
2010-08-04,0.5368,,
2010-08-05,0.458466667,,
2010-08-06,0.530991667,,
2010-08-07,0.318470833,,
2010-08-08,0.355208333,,
2010-08-09,0.507795833,,
2010-08-10,0.409516667,,
2010-08-11,0.566804167,,
2010-08-12,0.448195833,,
2010-08-13,0.3144875,,
2010-08-14,0.4330875,,
2010-08-15,0.567570833,,
2010-08-16,0.220866667,,
2010-08-17,0.420729167,,
2010-08-18,0.3660625,,
2010-08-19,0.282725,,
2010-08-20,0.336325,,
2010-08-21,0.685816667,,
2010-08-22,0.849416667,,
2010-08-23,0.853258333,,
2010-08-24,0.7124625,,
2010-08-25,0.6208875,,
2010-08-26,0.421095833,,
2010-08-27,0.164654167,,
2010-08-28,0.041283333,,
2010-08-29,0.059333333,,
2010-08-30,0.1785375,,
2010-08-31,0.197441667,,
2010-09-01,0.237866667,,
2010-09-02,0.538195833,,
2010-09-03,0.600145833,,
2010-09-04,0.7995625,,
2010-09-05,0.4035625,,
2010-09-06,0.5601875,,
2010-09-07,0.296658333,,
2010-09-08,0.796004167,,
2010-09-09,0.719970833,,
2010-09-10,0.392641667,,
2010-09-11,0.601016667,,
2010-09-12,0.6194375,,
2010-09-13,0.203208333,,
2010-09-14,0.2872,,
2010-09-15,0.330441667,,
2010-09-16,0.830370833,,
2010-09-17,0.706891667,,
2010-09-18,0.556633333,,
2010-09-19,0.670679167,,
2010-09-20,0.331158333,,
2010-09-21,0.435633333,,
2010-09-22,0.551766667,,
2010-09-23,0.542829167,,
2010-09-24,0.444558333,,
2010-09-25,0.822475,,
2010-09-26,0.8378375,,
2010-09-27,0.9380375,,
2010-09-28,0.9846875,,
2010-09-29,0.4888375,,
2010-09-30,0.364308333,,
2010-10-01,0.511458333,,
2010-10-02,0.887858333,,
2010-10-03,0.890504167,,
2010-10-04,0.747354167,,
2010-10-05,0.89315,,
2010-10-06,0.715883333,,
2010-10-07,0.230408333,,
2010-10-08,0.133408333,,
2010-10-09,0.0733125,,
2010-10-10,0.232841667,,
2010-10-11,0.468729167,,
2010-10-12,0.425966667,,
2010-10-13,0.4791,,
2010-10-14,0.801275,,
2010-10-15,0.537175,,
2010-10-16,0.3140625,,
2010-10-17,0.269091667,,
2010-10-18,0.6755875,,
2010-10-19,0.474620833,,
2010-10-20,0.393133333,,
2010-10-21,0.716325,,
2010-10-22,0.420254167,,
2010-10-23,0.750216667,,
2010-10-24,0.580295833,,
2010-10-25,0.629775,,
2010-10-26,0.5624375,,
2010-10-27,0.209491667,,
2010-10-28,0.768666667,,
2010-10-29,0.74285,,
2010-10-30,0.4646625,,
2010-10-31,0.737270833,,
2010-11-01,0.535529167,,
2010-11-02,0.2296125,,
2010-11-03,0.4799,,
2010-11-04,0.8348125,,
2010-11-05,0.9399625,,
2010-11-06,0.807629167,,
2010-11-07,0.358175,,
2010-11-08,0.074208333,,
2010-11-09,0.069108333,,
2010-11-10,0.281654167,,
2010-11-11,0.130375,,
2010-11-12,0.188441667,,
2010-11-13,0.402716667,,
2010-11-14,0.717920833,,
2010-11-15,0.30075,,
2010-11-16,0.66395,,
2010-11-17,0.776029167,,
2010-11-18,0.8423,,
2010-11-19,0.6026875,,
2010-11-20,0.6383375,,
2010-11-21,0.686441667,,
2010-11-22,0.908104167,,
2010-11-23,0.677270833,,
2010-11-24,0.839725,,
2010-11-25,0.960783333,,
2010-11-26,0.756529167,,
2010-11-27,0.922779167,,
2010-11-28,0.511333333,,
2010-11-29,0.392583333,,
2010-11-30,0.9369375,,
2010-12-01,0.9984875,,
2010-12-02,0.992808333,,
