Great Lakes Coastal Forecasting System (Nowcast Forcing Data),,,,,
Requested Longitude: -79.7877 degree,,,,,
Requested Latitude: 42.8390 degree,,,,,
Lake:Erie,,,,,
,,,,,
Date,Cloud Cover (Fraction),,,,
2008-03-29,0.119879167,,,,
2008-03-30,0.569391667,,,,
2008-03-31,0.960595833,,,,
2008-04-01,0.910879167,,,,
2008-04-02,0.363829167,,,,
2008-04-03,0.372545833,,,,
2008-04-04,0.999375,,,,
2008-04-05,0.480295833,,,,
2008-04-06,0.207391667,,,,
2008-04-07,0.2948125,,,,
2008-04-08,0.319891667,,,,
2008-04-09,0.4827625,,,,
2008-04-10,0.509858333,,,,
2008-04-11,0.857679167,,,,
2008-04-12,0.978825,,,,
2008-04-13,0.729075,,,,
2008-04-14,0.410808333,,,,
2008-04-15,0.108408333,,,,
2008-04-16,0.3281375,,,,
2008-04-17,0.275629167,,,,
2008-04-18,0.184258333,,,,
2008-04-19,0.4110375,,,,
2008-04-20,0.548520833,,,,
2008-04-21,0.409570833,,,,
2008-04-22,0.16445,,,,
2008-04-23,0.4556,,,,
2008-04-24,0.320525,,,,
2008-04-25,0.521095833,,,,
2008-04-26,0.458445833,,,,
2008-04-27,0.347633333,,,,
2008-04-28,0.938916667,,,,
2008-04-29,0.352958333,,,,
2008-04-30,0.2159875,,,,
2008-05-01,0.665908333,,,,
2008-05-02,0.905275,,,,
2008-05-03,0.8746875,,,,
2008-05-04,0.524033333,,,,
2008-05-05,0.2998,,,,
2008-05-06,0.3153875,,,,
2008-05-07,0.675679167,,,,
2008-05-08,0.759904167,,,,
2008-05-09,0.512604167,,,,
2008-05-10,0.460816667,,,,
2008-05-11,0.6675625,,,,
2008-05-12,0.756191667,,,,
2008-05-13,0.134516667,,,,
2008-05-14,0.613945833,,,,
2008-05-15,0.499495833,,,,
2008-05-16,0.5810375,,,,
2008-05-17,0.699675,,,,
2008-05-18,0.7416875,,,,
2008-05-19,0.740370833,,,,
2008-05-20,0.520466667,,,,
2008-05-21,0.8692125,,,,
2008-05-22,0.7178375,,,,
2008-05-23,0.485091667,,,,
2008-05-24,0.273529167,,,,
2008-05-25,0.249758333,,,,
2008-05-26,0.476866667,,,,
2008-05-27,0.581658333,,,,
2008-05-28,0.0998875,,,,
2008-05-29,0.137133333,,,,
2008-05-30,0.5654375,,,,
2008-05-31,0.772083333,,,,
2008-06-01,0.5633625,,,,
2008-06-02,0.193295833,,,,
2008-06-03,0.891845833,,,,
2008-06-04,0.881691667,,,,
2008-06-05,0.6941125,,,,
2008-06-06,0.261191667,,,,
2008-06-07,0.486925,,,,
2008-06-08,0.5940625,,,,
2008-06-09,0.3235875,,,,
2008-06-10,0.459108333,,,,
2008-06-11,0.171425,,,,
2008-06-12,0.406158333,,,,
2008-06-13,0.5299,,,,
2008-06-14,0.6036125,,,,
2008-06-15,0.368320833,,,,
2008-06-16,0.527729167,,,,
2008-06-17,0.802666667,,,,
2008-06-18,0.7782375,,,,
2008-06-19,0.848154167,,,,
2008-06-20,0.54605,,,,
2008-06-21,0.543995833,,,,
2008-06-22,0.536104167,,,,
2008-06-23,0.4926,,,,
2008-06-24,0.3910875,,,,
2008-06-25,0.416845833,,,,
2008-06-26,0.710354167,,,,
2008-06-27,0.564875,,,,
2008-06-28,0.704633333,,,,
2008-06-29,0.490466667,,,,
2008-06-30,0.6036625,,,,
2008-07-01,0.346820833,,,,
2008-07-02,0.382408333,,,,
2008-07-03,0.689179167,,,,
2008-07-04,0.279504167,,,,
2008-07-05,0.196670833,,,,
2008-07-06,0.174491667,,,,
2008-07-07,0.165604167,,,,
2008-07-08,0.400179167,,,,
2008-07-09,0.6591125,,,,
2008-07-10,0.2776625,,,,
2008-07-11,0.6454625,,,,
2008-07-12,0.651833333,,,,
2008-07-13,0.5359875,,,,
2008-07-14,0.339366667,,,,
2008-07-15,0.169291667,,,,
2008-07-16,0.329795833,,,,
2008-07-17,0.445458333,,,,
2008-07-18,0.4531125,,,,
2008-07-19,0.614529167,,,,
2008-07-20,0.847,,,,
2008-07-21,0.617641667,,,,
2008-07-22,0.575045833,,,,
2008-07-23,0.715970833,,,,
2008-07-24,0.557,,,,
2008-07-25,0.219833333,,,,
2008-07-26,0.500675,,,,
2008-07-27,0.341166667,,,,
2008-07-28,0.363616667,,,,
2008-07-29,0.265154167,,,,
2008-07-30,0.532804167,,,,
2008-07-31,0.3735,,,,
2008-08-01,0.444179167,,,,
2008-08-02,0.54325,,,,
2008-08-03,0.289029167,,,,
2008-08-04,0.3802375,,,,
2008-08-05,0.596925,,,,
2008-08-06,0.413958333,,,,
2008-08-07,0.675104167,,,,
2008-08-08,0.6052125,,,,
2008-08-09,0.511145833,,,,
2008-08-10,0.7582125,,,,
2008-08-11,0.5506875,,,,
2008-08-12,0.45905,,,,
2008-08-13,0.330058333,,,,
2008-08-14,0.365654167,,,,
2008-08-15,0.33435,,,,
2008-08-16,0.334741667,,,,
2008-08-17,0.371454167,,,,
2008-08-18,0.425766667,,,,
2008-08-19,0.4047875,,,,
2008-08-20,0.123945833,,,,
2008-08-21,0.209054167,,,,
2008-08-22,0.368170833,,,,
2008-08-23,0.370516667,,,,
2008-08-24,0.563016667,,,,
2008-08-25,0.399220833,,,,
2008-08-26,0.13245,,,,
2008-08-27,0.454133333,,,,
2008-08-28,0.884791667,,,,
2008-08-29,0.826533333,,,,
2008-08-30,0.2341625,,,,
2008-08-31,0.2134,,,,
2008-09-01,0.177745833,,,,
2008-09-02,0.125804167,,,,
2008-09-03,0.198433333,,,,
2008-09-04,0.558966667,,,,
2008-09-05,0.702708333,,,,
2008-09-06,0.8002625,,,,
2008-09-07,0.453058333,,,,
2008-09-08,0.427866667,,,,
2008-09-09,0.730258333,,,,
2008-09-10,0.178795833,,,,
2008-09-11,0.3159375,,,,
2008-09-12,0.863329167,,,,
2008-09-13,0.965375,,,,
2008-09-14,0.720391667,,,,
2008-09-15,0.807441667,,,,
2008-09-16,0.38975,,,,
2008-09-17,0.241329167,,,,
2008-09-18,0.257845833,,,,
2008-09-19,0.291541667,,,,
2008-09-20,0.3786875,,,,
2008-09-21,0.581275,,,,
2008-09-22,0.146145833,,,,
2008-09-23,0.082308333,,,,
2008-09-24,0.0285875,,,,
2008-09-25,0.202733333,,,,
2008-09-26,0.583604167,,,,
2008-09-27,0.886833333,,,,
2008-09-28,0.8463625,,,,
2008-09-29,0.8414625,,,,
2008-09-30,0.8646125,,,,
2008-10-01,0.809608333,,,,
2008-10-02,0.857816667,,,,
2008-10-03,0.564170833,,,,
2008-10-04,0.478708333,,,,
2008-10-05,0.575541667,,,,
2008-10-06,0.404754167,,,,
2008-10-07,0.272979167,,,,
2008-10-08,0.775541667,,,,
2008-10-09,0.292604167,,,,
2008-10-10,0.033775,,,,
2008-10-11,0.168920833,,,,
2008-10-12,0.21295,,,,
2008-10-13,0.396533333,,,,
2008-10-14,0.514525,,,,
2008-10-15,0.6936375,,,,
2008-10-16,0.825470833,,,,
2008-10-17,0.5204125,,,,
2008-10-18,0.365245833,,,,
2008-10-19,0.185083333,,,,
2008-10-20,0.610991667,,,,
2008-10-21,0.913125,,,,
2008-10-22,0.674654167,,,,
2008-10-23,0.400654167,,,,
2008-10-24,0.495295833,,,,
2008-10-25,0.843441667,,,,
2008-10-26,0.605825,,,,
2008-10-27,0.7016625,,,,
2008-10-28,0.817145833,,,,
2008-10-29,0.852075,,,,
2008-10-30,0.305454167,,,,
2008-10-31,0.201783333,,,,
2008-11-01,0.661879167,,,,
2008-11-02,0.388979167,,,,
2008-11-03,0.662441667,,,,
2008-11-04,0.337404167,,,,
2008-11-05,0.059958333,,,,
2008-11-06,0.2268875,,,,
2008-11-07,0.459183333,,,,
2008-11-08,0.820508333,,,,
2008-11-09,0.906895833,,,,
2008-11-10,0.834358333,,,,
2008-11-11,0.939504167,,,,
2008-11-12,0.7807875,,,,
2008-11-13,0.884320833,,,,
2008-11-14,0.631845833,,,,
2008-11-15,0.954595833,,,,
2008-11-16,0.905079167,,,,
2008-11-17,0.779416667,,,,
2008-11-18,0.686425,,,,
2008-11-19,0.838979167,,,,
2008-11-20,0.9031125,,,,
2008-11-21,0.6756625,,,,
2008-11-22,0.82335,,,,
2008-11-23,0.768779167,,,,
2008-11-24,0.788,,,,
2008-11-25,0.948441667,,,,
2008-11-26,0.9919625,,,,
2008-11-27,0.9355375,,,,
2008-11-28,0.946316667,,,,
2008-11-29,0.658779167,,,,
2008-11-30,0.770845833,,,,
2008-12-01,0.9835,,,,
2008-12-02,0.924508333,,,,
2008-12-03,0.71435,,,,
2008-12-04,0.908445833,,,,
2008-12-05,0.586825,,,,
2008-12-06,0.786275,,,,
2008-12-07,0.647179167,,,,
2008-12-08,0.9441375,,,,
2008-12-09,0.949975,,,,
2008-12-10,0.926075,,,,
2008-12-11,0.58125,,,,
2008-12-12,0.87025,,,,
2008-12-13,0.744958333,,,,
2008-12-14,0.896154167,,,,
2008-12-15,0.937154167,,,,
2008-12-16,0.901733333,,,,
2008-12-17,0.971158333,,,,
2008-12-18,0.8583,,,,
2008-12-19,0.981570833,,,,
2008-12-20,0.823591667,,,,
2008-12-21,0.914045833,,,,
2008-12-22,0.868058333,,,,
2008-12-23,0.899329167,,,,
2008-12-24,0.960875,,,,
2008-12-25,0.897295833,,,,
2008-12-26,0.859641667,,,,
2008-12-27,0.8691625,,,,
2008-12-28,0.849208333,,,,
2008-12-29,0.676216667,,,,
2008-12-30,0.771429167,,,,
2008-12-31,0.796047826,,,,
2009-01-01,0.556108333,,,,
2009-01-02,0.827579167,,,,
2009-01-03,0.5357375,,,,
2009-01-04,0.655470833,,,,
2009-01-05,0.498958333,,,,
2009-01-06,0.541070833,,,,
2009-01-07,0.991808333,,,,
2009-01-08,0.796916667,,,,
2009-01-09,0.772691667,,,,
2009-01-10,0.909233333,,,,
2009-01-11,0.745258333,,,,
2009-01-12,0.800708333,,,,
2009-01-13,0.900379167,,,,
2009-01-14,0.857145833,,,,
2009-01-15,0.73905,,,,
2009-01-16,0.4165375,,,,
2009-01-17,0.6719,,,,
2009-01-18,0.991604167,,,,
2009-01-19,0.905895833,,,,
2009-01-20,0.560675,,,,
2009-01-21,0.650920833,,,,
2009-01-22,0.979670833,,,,
2009-01-23,0.734329167,,,,
2009-01-24,0.5562625,,,,
2009-01-25,0.554583333,,,,
2009-01-26,0.600795833,,,,
2009-01-27,0.592966667,,,,
2009-01-28,0.9477625,,,,
2009-01-29,0.857875,,,,
2009-01-30,0.863208333,,,,
2009-01-31,0.741470833,,,,
2009-02-01,0.487829167,,,,
2009-02-02,0.392720833,,,,
2009-02-03,0.940233333,,,,
2009-02-04,0.7404625,,,,
2009-02-05,0.509458333,,,,
2009-02-06,0.356045833,,,,
2009-02-07,0.829683333,,,,
2009-02-08,0.569058333,,,,
2009-02-09,0.37225,,,,
2009-02-10,0.6795,,,,
2009-02-11,0.8985375,,,,
2009-02-12,0.991025,,,,
2009-02-13,0.714975,,,,
2009-02-14,0.763454167,,,,
2009-02-15,0.4488125,,,,
2009-02-16,0.513308333,,,,
2009-02-17,0.413795833,,,,
2009-02-18,0.930175,,,,
2009-02-19,0.926166667,,,,
2009-02-20,0.794783333,,,,
2009-02-21,0.690829167,,,,
2009-02-22,0.907241667,,,,
2009-02-23,0.2812375,,,,
2009-02-24,0.439479167,,,,
2009-02-25,0.601308333,,,,
2009-02-26,0.843254167,,,,
2009-02-27,0.9042875,,,,
2009-02-28,0.429658333,,,,
2009-03-01,0.523316667,,,,
2009-03-02,0.446075,,,,
2009-03-03,0.198245833,,,,
2009-03-04,0.140854167,,,,
2009-03-05,0.513904167,,,,
2009-03-06,0.8268125,,,,
2009-03-07,0.810570833,,,,
2009-03-08,0.929308333,,,,
2009-03-09,0.949404167,,,,
2009-03-10,0.882929167,,,,
2009-03-11,0.759220833,,,,
2009-03-12,0.693466667,,,,
2009-03-13,0.284575,,,,
2009-03-14,0.1411125,,,,
2009-03-15,0.052904167,,,,
2009-03-16,0.38425,,,,
2009-03-17,0.240104167,,,,
2009-03-18,0.777129167,,,,
2009-03-19,0.483570833,,,,
2009-03-20,0.218125,,,,
2009-03-21,0.413829167,,,,
2009-03-22,0.646658333,,,,
2009-03-23,0.138608333,,,,
2009-03-24,0.249733333,,,,
2009-03-25,0.727666667,,,,
2009-03-26,0.828266667,,,,
2009-03-27,0.2212875,,,,
2009-03-28,0.460191667,,,,
2009-03-29,0.8954,,,,
2009-03-30,0.863541667,,,,
2009-03-31,0.375691667,,,,
2009-04-01,0.629575,,,,
2009-04-02,0.42235,,,,
2009-04-03,0.926391667,,,,
2009-04-04,0.768504167,,,,
2009-04-05,0.325504167,,,,
2009-04-06,0.991929167,,,,
2009-04-07,0.950370833,,,,
2009-04-08,0.723420833,,,,
2009-04-09,0.310991667,,,,
2009-04-10,0.486633333,,,,
2009-04-11,0.21285,,,,
2009-04-12,0.0696625,,,,
2009-04-13,0.458683333,,,,
2009-04-14,0.849829167,,,,
2009-04-15,0.588608333,,,,
2009-04-16,0.059408333,,,,
2009-04-17,0.190041667,,,,
2009-04-18,0.522425,,,,
2009-04-19,0.589583333,,,,
2009-04-20,0.962758333,,,,
2009-04-21,0.6788375,,,,
2009-04-22,0.874908333,,,,
2009-04-23,0.603291667,,,,
2009-04-24,0.460883333,,,,
2009-04-25,0.528379167,,,,
2009-04-26,0.535979167,,,,
2009-04-27,0.248183333,,,,
2009-04-28,0.689866667,,,,
2009-04-29,0.242816667,,,,
2009-04-30,0.775766667,,,,
2009-05-01,0.874195833,,,,
2009-05-02,0.412554167,,,,
2009-05-03,0.3686875,,,,
2009-05-04,0.4018125,,,,
2009-05-05,0.6163,,,,
2009-05-06,0.56945,,,,
2009-05-07,0.744166667,,,,
2009-05-08,0.5728625,,,,
2009-05-09,0.7934625,,,,
2009-05-10,0.709091667,,,,
2009-05-11,0.37255,,,,
2009-05-12,0.065633333,,,,
2009-05-13,0.4917625,,,,
2009-05-14,0.547083333,,,,
2009-05-15,0.354883333,,,,
2009-05-16,0.814595833,,,,
2009-05-17,0.297595833,,,,
2009-05-18,0.0393125,,,,
2009-05-19,0.303420833,,,,
2009-05-20,0.175083333,,,,
2009-05-21,0.1258625,,,,
2009-05-22,0.39245,,,,
2009-05-23,0.502270833,,,,
2009-05-24,0.463295833,,,,
2009-05-25,0.2598125,,,,
2009-05-26,0.738804167,,,,
2009-05-27,0.826025,,,,
2009-05-28,0.926195833,,,,
2009-05-29,0.679479167,,,,
2009-05-30,0.445729167,,,,
2009-05-31,0.374858333,,,,
2009-06-01,0.702145833,,,,
2009-06-02,0.707595833,,,,
2009-06-03,0.519058333,,,,
2009-06-04,0.3802625,,,,
2009-06-05,0.237741667,,,,
2009-06-06,0.315758333,,,,
2009-06-07,0.7701,,,,
2009-06-08,0.775120833,,,,
2009-06-09,0.590545833,,,,
2009-06-10,0.588304167,,,,
2009-06-11,0.836604167,,,,
2009-06-12,0.605079167,,,,
2009-06-13,0.54005,,,,
2009-06-14,0.291779167,,,,
2009-06-15,0.250395833,,,,
2009-06-16,0.293858333,,,,
2009-06-17,0.892408333,,,,
2009-06-18,0.993095833,,,,
2009-06-19,0.690929167,,,,
2009-06-20,0.920404167,,,,
2009-06-21,0.615845833,,,,
2009-06-22,0.3148875,,,,
2009-06-23,0.162904167,,,,
2009-06-24,0.1619375,,,,
2009-06-25,0.525504167,,,,
2009-06-26,0.482825,,,,
2009-06-27,0.273491667,,,,
2009-06-28,0.722533333,,,,
2009-06-29,0.514454167,,,,
2009-06-30,0.787033333,,,,
2009-07-01,0.816604167,,,,
2009-07-02,0.818020833,,,,
2009-07-03,0.8997,,,,
2009-07-04,0.416225,,,,
2009-07-05,0.287191667,,,,
2009-07-06,0.457270833,,,,
2009-07-07,0.699225,,,,
2009-07-08,0.5144125,,,,
2009-07-09,0.1361625,,,,
2009-07-10,0.432116667,,,,
2009-07-11,0.6229625,,,,
2009-07-12,0.303375,,,,
2009-07-13,0.326141667,,,,
2009-07-14,0.251470833,,,,
2009-07-15,0.475304167,,,,
2009-07-16,0.382091667,,,,
2009-07-17,0.7329625,,,,
2009-07-18,0.668429167,,,,
2009-07-19,0.554775,,,,
2009-07-20,0.3568625,,,,
2009-07-21,0.742645833,,,,
2009-07-22,0.616604167,,,,
2009-07-23,0.913416667,,,,
2009-07-24,0.549416667,,,,
2009-07-25,0.671229167,,,,
2009-07-26,0.591733333,,,,
2009-07-27,0.43165,,,,
2009-07-28,0.489508333,,,,
2009-07-29,0.680829167,,,,
2009-07-30,0.6460125,,,,
2009-07-31,0.543670833,,,,
2009-08-01,0.397466667,,,,
2009-08-02,0.618920833,,,,
2009-08-03,0.367145833,,,,
2009-08-04,0.54545,,,,
2009-08-05,0.328325,,,,
2009-08-06,0.418,,,,
2009-08-07,0.388516667,,,,
2009-08-08,0.7098125,,,,
2009-08-09,0.7517875,,,,
2009-08-10,0.550533333,,,,
2009-08-11,0.5587875,,,,
2009-08-12,0.386345833,,,,
2009-08-13,0.202558333,,,,
2009-08-14,0.086554167,,,,
2009-08-15,0.1365625,,,,
2009-08-16,0.195566667,,,,
2009-08-17,0.184591667,,,,
2009-08-18,0.564470833,,,,
2009-08-19,0.3933125,,,,
2009-08-20,0.591033333,,,,
2009-08-21,0.43435,,,,
2009-08-22,0.63585,,,,
2009-08-23,0.826704167,,,,
2009-08-24,0.512554167,,,,
2009-08-25,0.258091667,,,,
2009-08-26,0.620875,,,,
2009-08-27,0.520475,,,,
2009-08-28,0.725808333,,,,
2009-08-29,0.775791667,,,,
2009-08-30,0.757629167,,,,
2009-08-31,0.302175,,,,
2009-09-01,0.1007,,,,
2009-09-02,0.079075,,,,
2009-09-03,0.122058333,,,,
2009-09-04,0.1675625,,,,
2009-09-05,0.179141667,,,,
2009-09-06,0.421204167,,,,
2009-09-07,0.719979167,,,,
2009-09-08,0.639358333,,,,
2009-09-09,0.4978125,,,,
2009-09-10,0.317570833,,,,
2009-09-11,0.577670833,,,,
2009-09-12,0.534954167,,,,
2009-09-13,0.369866667,,,,
2009-09-14,0.470345833,,,,
2009-09-15,0.622975,,,,
2009-09-16,0.404233333,,,,
2009-09-17,0.230120833,,,,
2009-09-18,0.405,,,,
2009-09-19,0.157283333,,,,
2009-09-20,0.251066667,,,,
2009-09-21,0.803679167,,,,
2009-09-22,0.804991667,,,,
2009-09-23,0.609604167,,,,
2009-09-24,0.569079167,,,,
2009-09-25,0.340945833,,,,
2009-09-26,0.7857875,,,,
2009-09-27,0.726458333,,,,
2009-09-28,0.764008333,,,,
2009-09-29,0.921383333,,,,
2009-09-30,0.855220833,,,,
2009-10-01,0.7177375,,,,
2009-10-02,0.750429167,,,,
2009-10-03,0.618825,,,,
2009-10-04,0.8163875,,,,
2009-10-05,0.588979167,,,,
2009-10-06,0.6368375,,,,
2009-10-07,0.814633333,,,,
2009-10-08,0.5639125,,,,
2009-10-09,0.997320833,,,,
2009-10-10,0.726691667,,,,
2009-10-11,0.6034625,,,,
2009-10-12,0.764616667,,,,
2009-10-13,0.7547875,,,,
2009-10-14,0.736629167,,,,
2009-10-15,0.953695833,,,,
2009-10-16,0.901845833,,,,
2009-10-17,0.817158333,,,,
2009-10-18,0.2415,,,,
2009-10-19,0.437195833,,,,
2009-10-20,0.74185,,,,
2009-10-21,0.7635125,,,,
2009-10-22,0.726995833,,,,
2009-10-23,0.94315,,,,
2009-10-24,0.906016667,,,,
2009-10-25,0.5075125,,,,
2009-10-26,0.319154167,,,,
2009-10-27,0.543883333,,,,
2009-10-28,0.993,,,,
2009-10-29,0.950445833,,,,
2009-10-30,0.587041667,,,,
2009-10-31,0.868366667,,,,
2009-11-01,0.727804167,,,,
2009-11-02,0.496654167,,,,
2009-11-03,0.740470833,,,,
2009-11-04,0.884645833,,,,
2009-11-05,0.787816667,,,,
2009-11-06,0.497616667,,,,
2009-11-07,0.389654167,,,,
2009-11-08,0.126620833,,,,
2009-11-09,0.486125,,,,
2009-11-10,0.553366667,,,,
2009-11-11,0.226775,,,,
2009-11-12,0.138354167,,,,
2009-11-13,0.299129167,,,,
2009-11-14,0.351345833,,,,
2009-11-15,0.648291667,,,,
2009-11-16,0.6372125,,,,
2009-11-17,0.220483333,,,,
2009-11-18,0.2657375,,,,
2009-11-19,0.969,,,,
2009-11-20,0.8654375,,,,
2009-11-21,0.923266667,,,,
2009-11-22,0.573733333,,,,
2009-11-23,0.408879167,,,,
2009-11-24,0.999754167,,,,
2009-11-25,0.893445833,,,,
2009-11-26,0.84255,,,,
2009-11-27,0.893816667,,,,
2009-11-28,0.658766667,,,,
2009-11-29,0.542645833,,,,
2009-11-30,0.9193375,,,,
2009-12-01,0.639754167,,,,
2009-12-02,0.55185,,,,
2009-12-03,0.921320833,,,,
2009-12-04,0.580083333,,,,
2009-12-05,0.668670833,,,,
2009-12-06,0.633704167,,,,
2009-12-07,0.7724125,,,,
2009-12-08,0.8301875,,,,
2009-12-09,0.9502625,,,,
2009-12-10,0.855920833,,,,
2009-12-11,0.633175,,,,
2009-12-12,0.3383625,,,,
2009-12-13,0.860083333,,,,
2009-12-14,0.9782875,,,,
2009-12-15,0.940745833,,,,
2009-12-16,0.90115,,,,
2009-12-17,0.7751375,,,,
2009-12-18,0.822158333,,,,
2009-12-19,0.907833333,,,,
2009-12-20,0.904483333,,,,
2009-12-21,0.987083333,,,,
2009-12-22,0.590058333,,,,
2009-12-23,0.761041667,,,,
2009-12-24,0.680625,,,,
2009-12-25,0.7628875,,,,
2009-12-26,0.800016667,,,,
2009-12-27,0.692520833,,,,
2009-12-28,0.905175,,,,
2009-12-29,0.639875,,,,
2009-12-30,0.681458333,,,,
2009-12-31,0.985986957,,,,
2010-01-01,0.9925,,,,
2010-01-02,0.814070833,,,,
2010-01-03,0.9527125,,,,
2010-01-04,0.907258333,,,,
2010-01-05,0.977720833,,,,
2010-01-06,0.912925,,,,
2010-01-07,0.9985125,,,,
2010-01-08,0.890083333,,,,
2010-01-09,0.425204167,,,,
2010-01-10,0.4874875,,,,
2010-01-11,0.866720833,,,,
2010-01-12,0.824895833,,,,
2010-01-13,0.682704167,,,,
2010-01-14,0.3799375,,,,
2010-01-15,1,,,,
2010-01-16,0.986433333,,,,
2010-01-17,0.906670833,,,,
2010-01-18,0.9995,,,,
2010-01-19,0.970845833,,,,
2010-01-20,0.721191667,,,,
2010-01-21,0.333220833,,,,
2010-01-22,0.528595833,,,,
2010-01-23,0.431725,,,,
2010-01-24,0.77835,,,,
2010-01-25,0.970825,,,,
2010-01-26,0.9500875,,,,
2010-01-27,0.8774625,,,,
2010-01-28,0.803558333,,,,
2010-01-29,0.72195,,,,
2010-01-30,0.494504167,,,,
2010-01-31,0.742825,,,,
2010-02-01,0.726004167,,,,
2010-02-02,0.811654167,,,,
2010-02-03,0.841425,,,,
2010-02-04,0.364566667,,,,
2010-02-05,0.637704167,,,,
2010-02-06,0.694941667,,,,
2010-02-07,0.3114625,,,,
2010-02-08,0.265104167,,,,
2010-02-09,0.959670833,,,,
2010-02-10,0.9324125,,,,
2010-02-11,0.5386375,,,,
2010-02-12,0.859216667,,,,
2010-02-13,0.944966667,,,,
2010-02-14,0.999245833,,,,
2010-02-15,0.811225,,,,
2010-02-16,0.952208333,,,,
2010-02-17,0.9474625,,,,
2010-02-18,0.975179167,,,,
2010-02-19,0.736933333,,,,
2010-02-20,0.453033333,,,,
2010-02-21,0.229091667,,,,
2010-02-22,0.91115,,,,
2010-02-23,0.987316667,,,,
2010-02-24,0.776216667,,,,
2010-02-25,0.896291667,,,,
2010-02-26,0.976975,,,,
2010-02-27,0.962329167,,,,
2010-02-28,0.904758333,,,,
2010-03-01,0.834816667,,,,
2010-03-02,0.8075625,,,,
2010-03-03,0.618591667,,,,
2010-03-04,0.2646875,,,,
2010-03-05,0.1257875,,,,
2010-03-06,0.137158333,,,,
2010-03-07,0.231825,,,,
2010-03-08,0.026079167,,,,
2010-03-09,0.204975,,,,
2010-03-10,0.718291667,,,,
2010-03-11,0.369095833,,,,
2010-03-12,0.892491667,,,,
2010-03-13,0.9683375,,,,
2010-03-14,0.998395833,,,,
2010-03-15,0.87585,,,,
2010-03-16,0.1987625,,,,
2010-03-17,0.1179875,,,,
2010-03-18,0.267366667,,,,
2010-03-19,0.349670833,,,,
2010-03-20,0.609595833,,,,
2010-03-21,0.720454167,,,,
2010-03-22,0.955375,,,,
2010-03-23,0.991170833,,,,
2010-03-24,0.225595833,,,,
2010-03-25,0.808504167,,,,
2010-03-26,0.2108,,,,
2010-03-27,0.391133333,,,,
2010-03-28,0.8192125,,,,
2010-03-29,0.745058333,,,,
2010-03-30,0.3382125,,,,
2010-03-31,0.234883333,,,,
2010-04-01,0.4264875,,,,
2010-04-02,0.450483333,,,,
2010-04-03,0.5117375,,,,
2010-04-04,0.297825,,,,
2010-04-05,0.430975,,,,
2010-04-06,0.8233875,,,,
2010-04-07,0.786054167,,,,
2010-04-08,0.894320833,,,,
2010-04-09,0.939520833,,,,
2010-04-10,0.4380375,,,,
2010-04-11,0.52015,,,,
2010-04-12,0.384654167,,,,
2010-04-13,0.508745833,,,,
2010-04-14,0.279175,,,,
2010-04-15,0.3246875,,,,
2010-04-16,0.708304167,,,,
2010-04-17,0.94355,,,,
2010-04-18,0.6833625,,,,
2010-04-19,0.057820833,,,,
2010-04-20,0.318795833,,,,
2010-04-21,0.270920833,,,,
2010-04-22,0.326083333,,,,
2010-04-23,0.195020833,,,,
2010-04-24,0.655325,,,,
2010-04-25,0.985825,,,,
2010-04-26,0.683970833,,,,
2010-04-27,0.316616667,,,,
2010-04-28,0.282391667,,,,
2010-04-29,0.285408333,,,,
2010-04-30,0.4770875,,,,
2010-05-01,0.674079167,,,,
2010-05-02,0.576654167,,,,
2010-05-03,0.553258333,,,,
2010-05-04,0.43215,,,,
2010-05-05,0.503725,,,,
2010-05-06,0.436041667,,,,
2010-05-07,0.667791667,,,,
2010-05-08,0.890658333,,,,
2010-05-09,0.6766375,,,,
2010-05-10,0.253395833,,,,
2010-05-11,0.737229167,,,,
2010-05-12,0.827670833,,,,
2010-05-13,0.696591667,,,,
2010-05-14,0.717170833,,,,
2010-05-15,0.460604167,,,,
2010-05-16,0.363291667,,,,
2010-05-17,0.617895833,,,,
2010-05-18,0.880420833,,,,
2010-05-19,0.281004167,,,,
2010-05-20,0.247354167,,,,
2010-05-21,0.5652875,,,,
2010-05-22,0.902375,,,,
2010-05-23,0.505154167,,,,
2010-05-24,0.19565,,,,
2010-05-25,0.1841125,,,,
2010-05-26,0.194545833,,,,
2010-05-27,0.43505,,,,
2010-05-28,0.387208333,,,,
2010-05-29,0.334045833,,,,
2010-05-30,0.172258333,,,,
2010-05-31,0.416425,,,,
2010-06-01,0.537166667,,,,
2010-06-02,0.589433333,,,,
2010-06-03,0.775120833,,,,
2010-06-04,0.7480875,,,,
2010-06-05,0.745716667,,,,
2010-06-06,0.9132625,,,,
2010-06-07,0.4212875,,,,
2010-06-08,0.358229167,,,,
2010-06-09,0.896066667,,,,
2010-06-10,0.569883333,,,,
2010-06-11,0.502616667,,,,
2010-06-12,0.7348,,,,
2010-06-13,0.978045833,,,,
2010-06-14,0.8773625,,,,
2010-06-15,0.5735875,,,,
2010-06-16,0.744833333,,,,
2010-06-17,0.4478125,,,,
2010-06-18,0.214516667,,,,
2010-06-19,0.4587125,,,,
2010-06-20,0.452175,,,,
2010-06-21,0.34045,,,,
2010-06-22,0.591708333,,,,
2010-06-23,0.445220833,,,,
2010-06-24,0.637591667,,,,
2010-06-25,0.397608333,,,,
2010-06-26,0.613904167,,,,
2010-06-27,0.7046625,,,,
2010-06-28,0.707908333,,,,
2010-06-29,0.398033333,,,,
2010-06-30,0.362079167,,,,
2010-07-01,0.296625,,,,
