Great Lakes Coastal Forecasting System (Nowcast Forcing Data),,,
Requested Longitude: -79.5727 degree,,,
Requested Latitude: 42.6772 degree,,,
Lake:Erie,,,
,,,
Date/Time,Cloud Cover(fraction),,
2008-07-21,0.57275,,
2008-07-22,0.453091667,,
2008-07-23,0.6673875,,
2008-07-24,0.561004167,,
2008-07-25,0.146304167,,
2008-07-26,0.4933875,,
2008-07-27,0.255066667,,
2008-07-28,0.3111125,,
2008-07-29,0.191841667,,
2008-07-30,0.394820833,,
2008-07-31,0.343,,
2008-08-01,0.402891667,,
2008-08-02,0.474779167,,
2008-08-03,0.30295,,
2008-08-04,0.303729167,,
2008-08-05,0.4905875,,
2008-08-06,0.378820833,,
2008-08-07,0.635575,,
2008-08-08,0.641466667,,
2008-08-09,0.450825,,
2008-08-10,0.744329167,,
2008-08-11,0.5836625,,
2008-08-12,0.517825,,
2008-08-13,0.2095375,,
2008-08-14,0.291620833,,
2008-08-15,0.263425,,
2008-08-16,0.315779167,,
2008-08-17,0.290554167,,
2008-08-18,0.309154167,,
2008-08-19,0.443841667,,
2008-08-20,0.079958333,,
2008-08-21,0.1128375,,
2008-08-22,0.209620833,,
2008-08-23,0.214070833,,
2008-08-24,0.5003875,,
2008-08-25,0.449591667,,
2008-08-26,0.079016667,,
2008-08-27,0.278679167,,
2008-08-28,0.82615,,
2008-08-29,0.815454167,,
2008-08-30,0.291575,,
2008-08-31,0.126308333,,
2008-09-01,0.106675,,
2008-09-02,0.068920833,,
2008-09-03,0.116516667,,
2008-09-04,0.449779167,,
2008-09-05,0.576495833,,
2008-09-06,0.860720833,,
2008-09-07,0.398933333,,
2008-09-08,0.3651,,
2008-09-09,0.7550375,,
2008-09-10,0.178054167,,
2008-09-11,0.2491875,,
2008-09-12,0.8173625,,
2008-09-13,0.956225,,
2008-09-14,0.650845833,,
2008-09-15,0.890979167,,
2008-09-16,0.4405,,
2008-09-17,0.209704167,,
2008-09-18,0.236195833,,
2008-09-19,0.165008333,,
2008-09-20,0.214579167,,
2008-09-21,0.625458333,,
2008-09-22,0.1225875,,
2008-09-23,0.046958333,,
2008-09-24,0.021145833,,
2008-09-25,0.128029167,,
2008-09-26,0.4364,,
2008-09-27,0.803641667,,
2008-09-28,0.875441667,,
2008-09-29,0.7828375,,
2008-09-30,0.870625,,
2008-10-01,0.871845833,,
2008-10-02,0.902345833,,
2008-10-03,0.671933333,,
2008-10-04,0.388545833,,
2008-10-05,0.502458333,,
2008-10-06,0.388625,,
2008-10-07,0.151554167,,
2008-10-08,0.666991667,,
2008-10-09,0.3018875,,
2008-10-10,0.0183875,,
2008-10-11,0.097658333,,
2008-10-12,0.119891667,,
2008-10-13,0.226216667,,
2008-10-14,0.4904875,,
2008-10-15,0.609004167,,
2008-10-16,0.884595833,,
2008-10-17,0.548895833,,
2008-10-18,0.3167375,,
2008-10-19,0.109995833,,
2008-10-20,0.4712875,,
2008-10-21,0.951925,,
2008-10-22,0.81185,,
2008-10-23,0.3437125,,
2008-10-24,0.374304167,,
2008-10-25,0.895191667,,
2008-10-26,0.546625,,
2008-10-27,0.771329167,,
2008-10-28,0.88755,,
2008-10-29,0.906720833,,
2008-10-30,0.339320833,,
2008-10-31,0.150379167,,
2008-11-01,0.760008333,,
2008-11-02,0.252766667,,
2008-11-03,0.667104167,,
2008-11-04,0.3067875,,
2008-11-05,0.033933333,,
2008-11-06,0.154233333,,
2008-11-07,0.372066667,,
2008-11-08,0.8723375,,
2008-11-09,0.937416667,,
2008-11-10,0.882516667,,
2008-11-11,0.962833333,,
2008-11-12,0.7082,,
2008-11-13,0.877941667,,
2008-11-14,0.4462125,,
2008-11-15,0.916029167,,
2008-11-16,0.940516667,,
2008-11-17,0.838520833,,
2008-11-18,0.774783333,,
2008-11-19,0.876341667,,
2008-11-20,0.943520833,,
2008-11-21,0.785925,,
2008-11-22,0.870654167,,
2008-11-23,0.782904167,,
2008-11-24,0.684883333,,
2008-11-25,0.940708333,,
2008-11-26,0.994375,,
2008-11-27,0.917029167,,
2008-11-28,0.957675,,
2008-11-29,0.661175,,
2008-11-30,0.7081,,
2008-12-01,0.979433333,,
2008-12-02,0.935254167,,
2008-12-03,0.629875,,
2008-12-04,0.946158333,,
2008-12-05,0.702566667,,
2008-12-06,0.6576625,,
2008-12-07,0.708358333,,
2008-12-08,0.930808333,,
2008-12-09,0.9328375,,
2008-12-10,0.9594625,,
2008-12-11,0.430045833,,
2008-12-12,0.926129167,,
2008-12-13,0.747595833,,
2008-12-14,0.847704167,,
2008-12-15,0.9317375,,
2008-12-16,0.905745833,,
2008-12-17,0.9837875,,
2008-12-18,0.905608333,,
2008-12-19,0.990520833,,
2008-12-20,0.776841667,,
2008-12-21,0.931141667,,
2008-12-22,0.924516667,,
2008-12-23,0.8618625,,
2008-12-24,0.960154167,,
2008-12-25,0.922625,,
2008-12-26,0.809933333,,
2008-12-27,0.838645833,,
2008-12-28,0.839158333,,
2008-12-29,0.689883333,,
2008-12-30,0.804766667,,
2008-12-31,0.880113043,,
2009-01-01,0.422025,,
2009-01-02,0.846320833,,
2009-01-03,0.565770833,,
2009-01-04,0.575275,,
2009-01-05,0.491991667,,
2009-01-06,0.513595833,,
2009-01-07,0.991575,,
2009-01-08,0.875579167,,
2009-01-09,0.8532,,
2009-01-10,0.918120833,,
2009-01-11,0.76425,,
2009-01-12,0.813770833,,
2009-01-13,0.943,,
2009-01-14,0.894629167,,
2009-01-15,0.855241667,,
2009-01-16,0.56525,,
2009-01-17,0.619779167,,
2009-01-18,0.991570833,,
2009-01-19,0.924433333,,
2009-01-20,0.7491875,,
2009-01-21,0.590645833,,
2009-01-22,0.981125,,
2009-01-23,0.625554167,,
2009-01-24,0.652920833,,
2009-01-25,0.618795833,,
2009-01-26,0.641091667,,
2009-01-27,0.605945833,,
2009-01-28,0.968375,,
2009-01-29,0.831470833,,
2009-01-30,0.923770833,,
2009-01-31,0.797145833,,
2009-02-01,0.441429167,,
2009-02-02,0.340608333,,
2009-02-03,0.941358333,,
2009-02-04,0.816308333,,
2009-02-05,0.556925,,
2009-02-06,0.314166667,,
2009-02-07,0.784375,,
2009-02-08,0.5822,,
2009-02-09,0.247345833,,
2009-02-10,0.563341667,,
2009-02-11,0.828483333,,
2009-02-12,0.9823625,,
2009-02-13,0.765729167,,
2009-02-14,0.763083333,,
2009-02-15,0.431966667,,
2009-02-16,0.505008333,,
2009-02-17,0.339783333,,
2009-02-18,0.917079167,,
2009-02-19,0.949633333,,
2009-02-20,0.867245833,,
2009-02-21,0.689091667,,
2009-02-22,0.9295625,,
2009-02-23,0.2797125,,
2009-02-24,0.399408333,,
2009-02-25,0.542266667,,
2009-02-26,0.849216667,,
2009-02-27,0.932908333,,
2009-02-28,0.496695833,,
2009-03-01,0.532025,,
2009-03-02,0.543845833,,
2009-03-03,0.259116667,,
2009-03-04,0.107633333,,
2009-03-05,0.445391667,,
2009-03-06,0.884045833,,
2009-03-07,0.855716667,,
2009-03-08,0.9412375,,
2009-03-09,0.959008333,,
2009-03-10,0.818045833,,
2009-03-11,0.7143,,
2009-03-12,0.6888,,
2009-03-13,0.245429167,,
2009-03-14,0.081579167,,
2009-03-15,0.028491667,,
2009-03-16,0.267708333,,
2009-03-17,0.197908333,,
2009-03-18,0.761320833,,
2009-03-19,0.496758333,,
2009-03-20,0.269720833,,
2009-03-21,0.284791667,,
2009-03-22,0.643916667,,
2009-03-23,0.077016667,,
2009-03-24,0.149179167,,
2009-03-25,0.660345833,,
2009-03-26,0.822695833,,
2009-03-27,0.164929167,,
2009-03-28,0.393075,,
2009-03-29,0.890375,,
2009-03-30,0.905245833,,
2009-03-31,0.279920833,,
2009-04-01,0.632479167,,
2009-04-02,0.314666667,,
2009-04-03,0.8994875,,
2009-04-04,0.783254167,,
2009-04-05,0.241504167,,
2009-04-06,0.983620833,,
2009-04-07,0.9711625,,
2009-04-08,0.692258333,,
2009-04-09,0.219233333,,
2009-04-10,0.3846,,
2009-04-11,0.128354167,,
2009-04-12,0.0443875,,
2009-04-13,0.335095833,,
2009-04-14,0.849116667,,
2009-04-15,0.5229125,,
2009-04-16,0.036216667,,
2009-04-17,0.115133333,,
2009-04-18,0.414175,,
2009-04-19,0.406683333,,
2009-04-20,0.959195833,,
2009-04-21,0.643920833,,
2009-04-22,0.909679167,,
2009-04-23,0.586145833,,
2009-04-24,0.31475,,
2009-04-25,0.414183333,,
2009-04-26,0.362704167,,
2009-04-27,0.151454167,,
2009-04-28,0.644325,,
2009-04-29,0.152495833,,
2009-04-30,0.767616667,,
2009-05-01,0.865366667,,
2009-05-02,0.335079167,,
2009-05-03,0.269308333,,
2009-05-04,0.240654167,,
2009-05-05,0.543179167,,
2009-05-06,0.503558333,,
2009-05-07,0.710054167,,
2009-05-08,0.553329167,,
2009-05-09,0.796041667,,
2009-05-10,0.7580875,,
2009-05-11,0.288091667,,
2009-05-12,0.05355,,
2009-05-13,0.397729167,,
2009-05-14,0.5211375,,
2009-05-15,0.209625,,
2009-05-16,0.792475,,
2009-05-17,0.301604167,,
2009-05-18,0.024070833,,
2009-05-19,0.183266667,,
2009-05-20,0.108125,,
2009-05-21,0.085625,,
2009-05-22,0.2675625,,
2009-05-23,0.350633333,,
2009-05-24,0.382741667,,
2009-05-25,0.15865,,
2009-05-26,0.714766667,,
2009-05-27,0.752170833,,
2009-05-28,0.900854167,,
2009-05-29,0.696758333,,
2009-05-30,0.3984625,,
2009-05-31,0.341491667,,
2009-06-01,0.649283333,,
2009-06-02,0.702491667,,
2009-06-03,0.441083333,,
2009-06-04,0.242016667,,
2009-06-05,0.22215,,
2009-06-06,0.196429167,,
2009-06-07,0.7258,,
2009-06-08,0.7287625,,
2009-06-09,0.5562375,,
2009-06-10,0.5232625,,
2009-06-11,0.826475,,
2009-06-12,0.641691667,,
2009-06-13,0.5097625,,
2009-06-14,0.252179167,,
2009-06-15,0.2306375,,
2009-06-16,0.250458333,,
2009-06-17,0.902420833,,
2009-06-18,0.99655,,
2009-06-19,0.600275,,
2009-06-20,0.9173875,,
2009-06-21,0.679879167,,
2009-06-22,0.281258333,,
2009-06-23,0.1038875,,
2009-06-24,0.111841667,,
2009-06-25,0.4191625,,
2009-06-26,0.548529167,,
2009-06-27,0.228083333,,
2009-06-28,0.6771625,,
2009-06-29,0.475779167,,
2009-06-30,0.7801625,,
2009-07-01,0.815945833,,
2009-07-02,0.8249625,,
2009-07-03,0.938204167,,
2009-07-04,0.416408333,,
2009-07-05,0.217704167,,
2009-07-06,0.444366667,,
2009-07-07,0.734820833,,
2009-07-08,0.5063375,,
2009-07-09,0.089304167,,
2009-07-10,0.279341667,,
2009-07-11,0.6028375,,
2009-07-12,0.273233333,,
2009-07-13,0.334554167,,
2009-07-14,0.173304167,,
2009-07-15,0.351129167,,
2009-07-16,0.349970833,,
2009-07-17,0.72505,,
2009-07-18,0.6998375,,
2009-07-19,0.575204167,,
2009-07-20,0.2443375,,
2009-07-21,0.753429167,,
2009-07-22,0.443904167,,
2009-07-23,0.921120833,,
2009-07-24,0.526216667,,
2009-07-25,0.557891667,,
2009-07-26,0.552275,,
2009-07-27,0.379991667,,
2009-07-28,0.3615375,,
2009-07-29,0.575191667,,
2009-07-30,0.651004167,,
2009-07-31,0.455445833,,
2009-08-01,0.3125125,,
2009-08-02,0.671716667,,
2009-08-03,0.250641667,,
2009-08-04,0.474166667,,
2009-08-05,0.303066667,,
2009-08-06,0.385254167,,
2009-08-07,0.3059875,,
2009-08-08,0.603808333,,
2009-08-09,0.746604167,,
2009-08-10,0.496595833,,
2009-08-11,0.543120833,,
2009-08-12,0.355075,,
2009-08-13,0.23945,,
2009-08-14,0.058454167,,
2009-08-15,0.133254167,,
2009-08-16,0.2025375,,
2009-08-17,0.113758333,,
2009-08-18,0.450691667,,
2009-08-19,0.341170833,,
2009-08-20,0.476766667,,
2009-08-21,0.375583333,,
2009-08-22,0.562795833,,
2009-08-23,0.860279167,,
2009-08-24,0.550091667,,
2009-08-25,0.1566875,,
2009-08-26,0.585845833,,
2009-08-27,0.355941667,,
2009-08-28,0.609295833,,
2009-08-29,0.807554167,,
2009-08-30,0.8560125,,
2009-08-31,0.27125,,
2009-09-01,0.075541667,,
2009-09-02,0.052925,,
2009-09-03,0.079666667,,
2009-09-04,0.1088875,,
2009-09-05,0.116316667,,
2009-09-06,0.268079167,,
2009-09-07,0.695679167,,
2009-09-08,0.655725,,
2009-09-09,0.353375,,
2009-09-10,0.2178375,,
2009-09-11,0.419945833,,
2009-09-12,0.53125,,
2009-09-13,0.360675,,
2009-09-14,0.454741667,,
2009-09-15,0.6586,,
2009-09-16,0.354175,,
2009-09-17,0.162891667,,
2009-09-18,0.4306625,,
2009-09-19,0.095416667,,
2009-09-20,0.156466667,,
2009-09-21,0.7393625,,
2009-09-22,0.7834375,,
2009-09-23,0.641366667,,
2009-09-24,0.580783333,,
2009-09-25,0.252579167,,
2009-09-26,0.76015,,
2009-09-27,0.726195833,,
2009-09-28,0.7578,,
2009-09-29,0.948045833,,
2009-09-30,0.913320833,,
2009-10-01,0.767304167,,
2009-10-02,0.689895833,,
2009-10-03,0.569683333,,
2009-10-04,0.8893125,,
2009-10-05,0.5818,,
2009-10-06,0.533525,,
2009-10-07,0.882575,,
2009-10-08,0.500254167,,
2009-10-09,0.994495833,,
2009-10-10,0.700225,,
2009-10-11,0.684791667,,
2009-10-12,0.745025,,
2009-10-13,0.8018875,,
2009-10-14,0.7957375,,
2009-10-15,0.9633125,,
2009-10-16,0.9451125,,
2009-10-17,0.885695833,,
2009-10-18,0.262533333,,
2009-10-19,0.388558333,,
2009-10-20,0.680608333,,
2009-10-21,0.691591667,,
2009-10-22,0.613291667,,
2009-10-23,0.911970833,,
2009-10-24,0.938958333,,
2009-10-25,0.4666125,,
2009-10-26,0.1757625,,
2009-10-27,0.372554167,,
2009-10-28,0.994545833,,
2009-10-29,0.931675,,
2009-10-30,0.4697,,
2009-10-31,0.880016667,,
2009-11-01,0.701829167,,
2009-11-02,0.400266667,,
2009-11-03,0.783870833,,
2009-11-04,0.872820833,,
2009-11-05,0.866020833,,
2009-11-06,0.481529167,,
2009-11-07,0.347383333,,
2009-11-08,0.0714125,,
2009-11-09,0.364033333,,
2009-11-10,0.461041667,,
2009-11-11,0.1339125,,
2009-11-12,0.0779375,,
2009-11-13,0.173620833,,
2009-11-14,0.239170833,,
2009-11-15,0.626033333,,
2009-11-16,0.6111375,,
2009-11-17,0.130579167,,
2009-11-18,0.233633333,,
2009-11-19,0.9744,,
2009-11-20,0.913845833,,
2009-11-21,0.934791667,,
2009-11-22,0.486854167,,
2009-11-23,0.326733333,,
2009-11-24,0.999579167,,
2009-11-25,0.893883333,,
2009-11-26,0.857275,,
2009-11-27,0.9408125,,
2009-11-28,0.6814,,
2009-11-29,0.461175,,
2009-11-30,0.950925,,
2009-12-01,0.6775625,,
2009-12-02,0.476625,,
2009-12-03,0.933091667,,
2009-12-04,0.595295833,,
2009-12-05,0.667120833,,
2009-12-06,0.722045833,,
2009-12-07,0.734358333,,
2009-12-08,0.846179167,,
2009-12-09,0.9398875,,
2009-12-10,0.914104167,,
2009-12-11,0.7847375,,
2009-12-12,0.328125,,
2009-12-13,0.858025,,
2009-12-14,0.974370833,,
2009-12-15,0.966141667,,
2009-12-16,0.9391875,,
2009-12-17,0.729970833,,
2009-12-18,0.768429167,,
2009-12-19,0.8994875,,
2009-12-20,0.920470833,,
2009-12-21,0.992404167,,
2009-12-22,0.618233333,,
2009-12-23,0.84395,,
2009-12-24,0.5567375,,
2009-12-25,0.688066667,,
2009-12-26,0.8008875,,
2009-12-27,0.715404167,,
2009-12-28,0.939470833,,
2009-12-29,0.728575,,
2009-12-30,0.699829167,,
2009-12-31,0.990478261,,
2010-01-01,0.9954125,,
2010-01-02,0.900158333,,
2010-01-03,0.9740125,,
2010-01-04,0.9514375,,
2010-01-05,0.988183333,,
2010-01-06,0.950691667,,
2010-01-07,0.998666667,,
2010-01-08,0.942575,,
2010-01-09,0.561220833,,
2010-01-10,0.581691667,,
2010-01-11,0.820295833,,
2010-01-12,0.897608333,,
2010-01-13,0.642220833,,
2010-01-14,0.367729167,,
2010-01-15,1,,
2010-01-16,0.983420833,,
2010-01-17,0.8360125,,
2010-01-18,0.999154167,,
2010-01-19,0.9814875,,
2010-01-20,0.7927125,,
2010-01-21,0.199875,,
2010-01-22,0.513154167,,
2010-01-23,0.276529167,,
2010-01-24,0.678883333,,
2010-01-25,0.980116667,,
2010-01-26,0.9710875,,
2010-01-27,0.891745833,,
2010-01-28,0.885945833,,
2010-01-29,0.804545833,,
2010-01-30,0.4576875,,
2010-01-31,0.754766667,,
2010-02-01,0.773120833,,
2010-02-02,0.798125,,
2010-02-03,0.905170833,,
2010-02-04,0.267529167,,
2010-02-05,0.440316667,,
2010-02-06,0.7174625,,
2010-02-07,0.362895833,,
2010-02-08,0.291866667,,
2010-02-09,0.9361,,
2010-02-10,0.9610875,,
2010-02-11,0.70115,,
2010-02-12,0.911875,,
2010-02-13,0.966816667,,
2010-02-14,0.998945833,,
2010-02-15,0.75715,,
2010-02-16,0.971308333,,
2010-02-17,0.9714625,,
2010-02-18,0.987870833,,
2010-02-19,0.755895833,,
2010-02-20,0.411991667,,
2010-02-21,0.165870833,,
2010-02-22,0.882170833,,
2010-02-23,0.9893,,
2010-02-24,0.761920833,,
2010-02-25,0.911908333,,
2010-02-26,0.975179167,,
2010-02-27,0.974675,,
2010-02-28,0.944179167,,
2010-03-01,0.9054375,,
2010-03-02,0.890841667,,
2010-03-03,0.5247875,,
2010-03-04,0.178091667,,
2010-03-05,0.095716667,,
2010-03-06,0.095345833,,
2010-03-07,0.186179167,,
2010-03-08,0.018620833,,
2010-03-09,0.130070833,,
2010-03-10,0.6918125,,
2010-03-11,0.326283333,,
2010-03-12,0.886404167,,
2010-03-13,0.966758333,,
2010-03-14,0.998754167,,
2010-03-15,0.912666667,,
2010-03-16,0.190233333,,
2010-03-17,0.1063125,,
2010-03-18,0.21215,,
2010-03-19,0.260104167,,
2010-03-20,0.521266667,,
2010-03-21,0.650995833,,
2010-03-22,0.952770833,,
2010-03-23,0.996866667,,
2010-03-24,0.221041667,,
2010-03-25,0.763741667,,
2010-03-26,0.157304167,,
2010-03-27,0.255316667,,
2010-03-28,0.7234,,
2010-03-29,0.814729167,,
2010-03-30,0.310858333,,
2010-03-31,0.163033333,,
2010-04-01,0.2982875,,
2010-04-02,0.301925,,
2010-04-03,0.3732375,,
2010-04-04,0.174166667,,
2010-04-05,0.353270833,,
2010-04-06,0.7608625,,
2010-04-07,0.731425,,
2010-04-08,0.851208333,,
2010-04-09,0.9658125,,
2010-04-10,0.385066667,,
2010-04-11,0.4679875,,
2010-04-12,0.266679167,,
2010-04-13,0.4683125,,
2010-04-14,0.1682375,,
2010-04-15,0.223504167,,
2010-04-16,0.7723,,
2010-04-17,0.9603375,,
2010-04-18,0.685166667,,
2010-04-19,0.077445833,,
2010-04-20,0.188725,,
2010-04-21,0.181325,,
2010-04-22,0.2587125,,
2010-04-23,0.128441667,,
2010-04-24,0.516041667,,
2010-04-25,0.991975,,
2010-04-26,0.712483333,,
2010-04-27,0.328370833,,
2010-04-28,0.282679167,,
2010-04-29,0.204758333,,
2010-04-30,0.401108333,,
2010-05-01,0.608029167,,
2010-05-02,0.4276875,,
2010-05-03,0.534933333,,
2010-05-04,0.413425,,
2010-05-05,0.4949125,,
2010-05-06,0.39305,,
2010-05-07,0.583125,,
2010-05-08,0.913504167,,
2010-05-09,0.713083333,,
2010-05-10,0.187779167,,
2010-05-11,0.656983333,,
2010-05-12,0.859429167,,
2010-05-13,0.632416667,,
2010-05-14,0.693654167,,
2010-05-15,0.404279167,,
2010-05-16,0.3221875,,
2010-05-17,0.468620833,,
2010-05-18,0.921183333,,
2010-05-19,0.265329167,,
2010-05-20,0.225779167,,
2010-05-21,0.45065,,
2010-05-22,0.906616667,,
2010-05-23,0.531279167,,
2010-05-24,0.228691667,,
2010-05-25,0.1916625,,
2010-05-26,0.2089875,,
2010-05-27,0.343375,,
2010-05-28,0.326595833,,
2010-05-29,0.263933333,,
2010-05-30,0.1619125,,
2010-05-31,0.360825,,
2010-06-01,0.566295833,,
2010-06-02,0.5297625,,
2010-06-03,0.765620833,,
2010-06-04,0.67975,,
2010-06-05,0.683970833,,
2010-06-06,0.9345,,
2010-06-07,0.458775,,
2010-06-08,0.279820833,,
2010-06-09,0.871195833,,
2010-06-10,0.56445,,
2010-06-11,0.446970833,,
2010-06-12,0.661091667,,
2010-06-13,0.984595833,,
2010-06-14,0.8931125,,
2010-06-15,0.451004167,,
2010-06-16,0.704408333,,
2010-06-17,0.498670833,,
2010-06-18,0.211495833,,
2010-06-19,0.410008333,,
2010-06-20,0.482275,,
2010-06-21,0.275354167,,
2010-06-22,0.539929167,,
2010-06-23,0.3732875,,
2010-06-24,0.632629167,,
2010-06-25,0.368704167,,
2010-06-26,0.555175,,
2010-06-27,0.6016875,,
2010-06-28,0.757720833,,
2010-06-29,0.47075,,
2010-06-30,0.385804167,,
2010-07-01,0.280970833,,
2010-07-02,0.187604167,,
2010-07-03,0.187845833,,
2010-07-04,0.133225,,
2010-07-05,0.208225,,
2010-07-06,0.307104167,,
2010-07-07,0.250920833,,
2010-07-08,0.276175,,
2010-07-09,0.748008333,,
2010-07-10,0.230275,,
2010-07-11,0.344991667,,
2010-07-12,0.596879167,,
2010-07-13,0.511154167,,
2010-07-14,0.483691667,,
2010-07-15,0.330445833,,
2010-07-16,0.448095833,,
2010-07-17,0.414083333,,
2010-07-18,0.381758333,,
2010-07-19,0.802975,,
2010-07-20,0.679633333,,
2010-07-21,0.5016375,,
2010-07-22,0.419629167,,
2010-07-23,0.763354167,,
2010-07-24,0.761325,,
2010-07-25,0.6235,,
2010-07-26,0.248295833,,
2010-07-27,0.246966667,,
2010-07-28,0.525316667,,
2010-07-29,0.466008333,,
2010-07-30,0.329225,,
2010-07-31,0.6105,,
2010-08-01,0.478245833,,
2010-08-02,0.463016667,,
2010-08-03,0.553,,
2010-08-04,0.4073125,,
2010-08-05,0.598975,,
2010-08-06,0.664,,
2010-08-07,0.314808333,,
2010-08-08,0.541054167,,
2010-08-09,0.591395833,,
2010-08-10,0.508320833,,
2010-08-11,0.4325625,,
2010-08-12,0.521075,,
2010-08-13,0.608504167,,
2010-08-14,0.452545833,,
2010-08-15,0.636116667,,
2010-08-16,0.3794875,,
2010-08-17,0.387604167,,
2010-08-18,0.621970833,,
2010-08-19,0.349879167,,
2010-08-20,0.394195833,,
2010-08-21,0.59775,,
2010-08-22,0.9638625,,
2010-08-23,0.956441667,,
2010-08-24,0.635445833,,
2010-08-25,0.5188,,
2010-08-26,0.584370833,,
2010-08-27,0.216716667,,
2010-08-28,0.167158333,,
2010-08-29,0.191616667,,
2010-08-30,0.274925,,
2010-08-31,0.289516667,,
2010-09-01,0.276645833,,
2010-09-02,0.493845833,,
2010-09-03,0.592725,,
2010-09-04,0.858683333,,
2010-09-05,0.534670833,,
2010-09-06,0.511291667,,
2010-09-07,0.329766667,,
2010-09-08,0.788279167,,
2010-09-09,0.913654167,,
2010-09-10,0.567029167,,
2010-09-11,0.353133333,,
2010-09-12,0.738154167,,
2010-09-13,0.276341667,,
2010-09-14,0.394166667,,
2010-09-15,0.378816667,,
2010-09-16,0.788558333,,
2010-09-17,0.857908333,,
2010-09-18,0.426466667,,
2010-09-19,0.625208333,,
2010-09-20,0.090045833,,
2010-09-21,0.345370833,,
2010-09-22,0.680620833,,
2010-09-23,0.410295833,,
2010-09-24,0.354979167,,
2010-09-25,0.888483333,,
2010-09-26,0.701104167,,
2010-09-27,0.9110375,,
2010-09-28,0.9481625,,
2010-09-29,0.757233333,,
2010-09-30,0.655558333,,
2010-10-01,0.53045,,
2010-10-02,0.809329167,,
2010-10-03,0.918679167,,
2010-10-04,0.709229167,,
2010-10-05,0.991154167,,
2010-10-06,0.9135875,,
2010-10-07,0.258,,
2010-10-08,0.078320833,,
2010-10-09,0.1435625,,
2010-10-10,0.078845833,,
2010-10-11,0.5824875,,
2010-10-12,0.56255,,
2010-10-13,0.381708333,,
2010-10-14,0.83265,,
2010-10-15,0.515483333,,
2010-10-16,0.1533625,,
2010-10-17,0.3182125,,
2010-10-18,0.657779167,,
2010-10-19,0.624041667,,
2010-10-20,0.425533333,,
2010-10-21,0.8635125,,
2010-10-22,0.664804167,,
2010-10-23,0.84925,,
2010-10-24,0.587145833,,
2010-10-25,0.73925,,
2010-10-26,0.4735875,,
2010-10-27,0.198041667,,
2010-10-28,0.728445833,,
2010-10-29,0.892704167,,
2010-10-30,0.389166667,,
2010-10-31,0.830875,,
2010-11-01,0.593429167,,
2010-11-02,0.159791667,,
2010-11-03,0.317808333,,
2010-11-04,0.977579167,,
2010-11-05,0.990775,,
2010-11-06,0.618716667,,
2010-11-07,0.43725,,
2010-11-08,0.100358333,,
2010-11-09,0.245333333,,
2010-11-10,0.391329167,,
2010-11-11,0.108329167,,
2010-11-12,0.183904167,,
2010-11-13,0.304266667,,
2010-11-14,0.729891667,,
2010-11-15,0.242266667,,
2010-11-16,0.766554167,,
2010-11-17,0.880033333,,
2010-11-18,0.8223125,,
2010-11-19,0.6522875,,
2010-11-20,0.807495833,,
2010-11-21,0.555633333,,
2010-11-22,0.9792625,,
2010-11-23,0.8237875,,
2010-11-24,0.6226,,
2010-11-25,0.900183333,,
2010-11-26,0.9291625,,
2010-11-27,0.9198375,,
2010-11-28,0.545095833,,
2010-11-29,0.194420833,,
2010-11-30,0.8661,,
2010-12-01,0.977766667,,
2010-12-02,0.975620833,,
2010-12-03,0.921945833,,
2010-12-04,0.943091667,,
2010-12-05,0.8505375,,
2010-12-06,1,,
